# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001108.1	947	957	ENSLCOT00000000026.1	4841	4851	10	0		Y	+	P	0.6
ENSLCOT00000001157.1	162	173	ENSLCOT00000000026.1	3371	3382	11	0		M	+	P	0.64
ENSLCOT00000001437.1	1094	1104	ENSLCOT00000000026.1	4841	4851	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	1353	1363	ENSLCOT00000000026.1	4843	4853	10	0		Y	+	P	0.7
ENSLCOT00000001437.1	446	456	ENSLCOT00000000026.1	6315	6325	10	0		R	+	A	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000120.1	736	746	ENSLCOT00000000023.1	1113	1123	10	0		M	+	P	0.7
ENSLCOT00000000120.1	737	747	ENSLCOT00000000023.1	1114	1124	10	0		M	+	P	0.7
ENSLCOT00000000120.1	738	748	ENSLCOT00000000023.1	1115	1125	10	0		M	+	P	0.7
ENSLCOT00000000120.1	741	751	ENSLCOT00000000023.1	1113	1123	10	0		M	+	A	0.7
ENSLCOT00000000120.1	740	750	ENSLCOT00000000023.1	1114	1124	10	0		M	+	A	0.7
ENSLCOT00000000120.1	739	749	ENSLCOT00000000023.1	1115	1125	10	0		M	+	A	0.7
ENSLCOT00000000242.1	517	527	ENSLCOT00000000023.1	1113	1123	10	0		R	+	A	0.7
ENSLCOT00000000954.1	562	572	ENSLCOT00000000023.1	1115	1125	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	157	167	ENSLCOT00000000023.1	1113	1123	10	0		M	+	A	0.7
ENSLCOT00000001108.1	948	959	ENSLCOT00000000023.1	1942	1953	11	0		Y	-	P	0.64
ENSLCOT00000001157.1	263	273	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000001157.1	264	274	ENSLCOT00000000023.1	1115	1125	10	0		Y	+	P	0.7
ENSLCOT00000001262.1	344	354	ENSLCOT00000000023.1	389	399	10	0		R	+	A	0.7
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000023.1	1943	1953	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	590	600	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000010.1	137	147	ENSLCOT00000000027.1	3	13	10	0		M	-	A	0.7
ENSLCOT00000000102.1	136	146	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	218	230	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	236	246	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	293	303	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	658	668	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	829	839	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1126	1138	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000102.1	1142	1154	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000142.1	1031	1042	ENSLCOT00000000027.1	26	37	11	0		M	-	P	0.55
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000027.1	27	37	10	0		M	-	A	0.6
ENSLCOT00000000188.1	489	499	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1048	1058	ENSLCOT00000000027.1	30	40	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	528	538	ENSLCOT00000000027.1	1	11	10	0		R	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000027.1	34	44	10	0		M	-	P	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000027.1	1	11	10	0		M	-	A	0.7
ENSLCOT00000000955.1	126	136	ENSLCOT00000000027.1	33	43	10	0		Y	-	P	0.6
ENSLCOT00000000955.1	1156	1170	ENSLCOT00000000027.1	23	37	13	0.071	t11	Y	-	P	0.64
ENSLCOT00000001108.1	46	56	ENSLCOT00000000027.1	492	502	10	0		R	+	A	0.5
ENSLCOT00000001157.1	161	173	ENSLCOT00000000027.1	31	43	12	0		M	-	P	0.67
ENSLCOT00000000120.1	395	405	ENSLCOT00000000029.1	146	156	10	0		R	+	A	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000029.1	148	158	10	0		R	+	A	0.7
ENSLCOT00000000240.1	675	685	ENSLCOT00000000029.1	145	155	10	0		M	+	A	0.5
ENSLCOT00000000350.1	439	453	ENSLCOT00000000029.1	144	158	13	0.071	t3	Y	+	P	0.5
ENSLCOT00000000350.1	253	267	ENSLCOT00000000029.1	144	158	13	0.071	o1	R	+	A	0.5
ENSLCOT00000000350.1	161	171	ENSLCOT00000000029.1	148	158	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000029.1	148	158	10	0		M	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000029.1	148	158	10	0		M	+	A	0.7
ENSLCOT00000000010.1	60	73	ENSLCOT00000000033.1	332	345	12	0.077	t5	M	-	A	0.62
ENSLCOT00000000621.1	1174	1184	ENSLCOT00000000033.1	493	503	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	698	708	ENSLCOT00000000033.1	333	343	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000033.1	332	345	12	0.077	t11	R	-	A	0.54
ENSLCOT00000001324.1	432	442	ENSLCOT00000000033.1	257	267	10	0		M	+	A	0.5
ENSLCOT00000001405.1	547	559	ENSLCOT00000000033.1	333	345	12	0		R	-	A	0.58
ENSLCOT00000000010.1	60	73	ENSLCOT00000000045.1	171	184	12	0.077	t5	M	-	A	0.62
ENSLCOT00000000621.1	1174	1184	ENSLCOT00000000045.1	277	287	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	698	708	ENSLCOT00000000045.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000045.1	171	184	12	0.077	t11	R	-	A	0.54
ENSLCOT00000001324.1	432	442	ENSLCOT00000000045.1	96	106	10	0		M	+	A	0.5
ENSLCOT00000001405.1	547	559	ENSLCOT00000000045.1	172	184	12	0		R	-	A	0.58
ENSLCOT00000000102.1	217	227	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	666	ENSLCOT00000000417.1	634	644	10	0		M	+	P	0.5
ENSLCOT00000000102.1	657	667	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000417.1	634	644	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000417.1	634	644	10	0		M	+	A	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000417.1	471	481	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000417.1	471	481	10	0		M	-	A	0.6
ENSLCOT00000000954.1	1234	1247	ENSLCOT00000000417.1	470	483	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000102.1	217	227	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	666	ENSLCOT00000000452.1	727	737	10	0		M	+	P	0.5
ENSLCOT00000000102.1	657	667	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000452.1	727	737	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000452.1	727	737	10	0		M	+	A	0.5
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000452.1	498	508	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000452.1	498	508	10	0		M	-	A	0.6
ENSLCOT00000000954.1	1234	1247	ENSLCOT00000000452.1	497	510	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000491.1	495	505	10	0		M	-	P	0.6
ENSLCOT00000000142.1	1031	1041	ENSLCOT00000000491.1	495	505	10	0		M	-	A	0.6
ENSLCOT00000000954.1	1234	1247	ENSLCOT00000000491.1	494	507	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000010.1	64	78	ENSLCOT00000000080.1	1641	1655	13	0.071	t7	M	+	P	0.57
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000000080.1	1645	1655	10	0		Y	+	P	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000080.1	289	299	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1048	1062	ENSLCOT00000000080.1	1639	1653	13	0.071	t8	Y	+	P	0.57
ENSLCOT00000000350.1	443	453	ENSLCOT00000000080.1	289	299	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	442	452	ENSLCOT00000000080.1	1007	1017	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000080.1	289	299	10	0		R	-	A	0.7
ENSLCOT00000000350.1	163	176	ENSLCOT00000000080.1	485	498	12	0.077	b8	M	+	P	0.69
ENSLCOT00000000350.1	161	171	ENSLCOT00000000080.1	289	299	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000080.1	1007	1017	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000080.1	289	299	10	0		M	-	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000080.1	1007	1017	10	0		M	-	A	0.7
ENSLCOT00000000572.1	572	582	ENSLCOT00000000080.1	1213	1223	10	0		R	+	A	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000080.1	1007	1017	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000080.1	289	299	10	0		M	-	A	0.7
ENSLCOT00000001086.1	444	454	ENSLCOT00000000080.1	1645	1655	10	0		Y	+	P	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000000080.1	596	609	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000000080.1	691	705	13	0.071	d8	R	+	A	0.5
ENSLCOT00000001405.1	539	549	ENSLCOT00000000080.1	1645	1655	10	0		R	+	A	0.5
ENSLCOT00000001437.1	444	456	ENSLCOT00000000080.1	1640	1652	12	0		R	+	A	0.5
ENSLCOT00000000003.1	586	598	ENSLCOT00000000037.1	1092	1104	12	0		M	-	A	0.5
ENSLCOT00000000010.1	69	79	ENSLCOT00000000037.1	524	534	10	0		M	-	P	0.7
ENSLCOT00000000010.1	85	95	ENSLCOT00000000037.1	524	534	10	0		M	-	P	0.7
ENSLCOT00000000120.1	744	757	ENSLCOT00000000037.1	345	358	12	0.077	d1	M	+	P	0.69
ENSLCOT00000000182.1	149	162	ENSLCOT00000000037.1	138	151	12	0.077	b11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000037.1	135	148	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000037.1	162	175	12	0.077	b11	R	+	A	0.62
ENSLCOT00000000182.1	149	162	ENSLCOT00000000037.1	159	172	12	0.077	o11	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000037.1	135	148	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000037.1	165	178	12	0.077	b8	R	+	A	0.62
ENSLCOT00000000188.1	421	434	ENSLCOT00000000037.1	159	172	12	0.077	o8	R	+	A	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	139	152	12	0.077	d10	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	136	149	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	443	454	ENSLCOT00000000037.1	135	146	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	169	182	12	0.077	d4	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	166	179	12	0.077	d7	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	163	176	12	0.077	d10	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	160	173	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	157	170	12	0.077	d1	Y	+	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	154	167	12	0.077	d4	Y	+	P	0.54
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	138	148	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	135	145	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	162	172	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	159	169	10	0		R	+	A	0.7
ENSLCOT00000000350.1	158	171	ENSLCOT00000000037.1	135	148	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000037.1	135	149	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	158	171	ENSLCOT00000000037.1	159	172	12	0.077	o1	M	+	P	0.69
ENSLCOT00000000350.1	161	175	ENSLCOT00000000037.1	159	173	13	0.071	o10	M	+	P	0.64
ENSLCOT00000000350.1	162	176	ENSLCOT00000000037.1	135	149	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000037.1	135	148	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	135	145	10	0		M	+	A	0.7
ENSLCOT00000000350.1	162	176	ENSLCOT00000000037.1	159	173	13	0.071	o4	M	+	A	0.64
ENSLCOT00000000350.1	160	173	ENSLCOT00000000037.1	159	172	12	0.077	o1	M	+	A	0.69
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	159	169	10	0		M	+	A	0.7
ENSLCOT00000000954.1	1282	1295	ENSLCOT00000000037.1	844	857	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000954.1	357	367	ENSLCOT00000000037.1	139	149	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	370	ENSLCOT00000000037.1	136	149	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	367	ENSLCOT00000000037.1	163	173	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	370	ENSLCOT00000000037.1	160	173	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000000037.1	135	149	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	135	146	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	371	ENSLCOT00000000037.1	159	173	13	0.071	o2	M	+	A	0.57
ENSLCOT00000000954.1	357	371	ENSLCOT00000000037.1	156	170	13	0.071	b2	M	+	A	0.57
ENSLCOT00000000955.1	1159	1170	ENSLCOT00000000037.1	930	941	11	0		Y	-	P	0.64
ENSLCOT00000000983.1	78	91	ENSLCOT00000000037.1	135	148	12	0.077	t6	R	+	A	0.62
ENSLCOT00000000983.1	78	91	ENSLCOT00000000037.1	159	172	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001405.1	378	391	ENSLCOT00000000037.1	136	149	12	0.077	t5	R	+	A	0.54
ENSLCOT00000001405.1	378	391	ENSLCOT00000000037.1	160	173	12	0.077	t5	R	+	A	0.54
ENSLCOT00000000010.1	39	52	ENSLCOT00000000036.1	1316	1329	12	0.077	t9	M	+	A	0.62
ENSLCOT00000000010.1	137	147	ENSLCOT00000000036.1	35	45	10	0		M	+	P	0.7
ENSLCOT00000000271.1	179	189	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000572.1	572	582	ENSLCOT00000000036.1	1316	1326	10	0		R	+	A	0.7
ENSLCOT00000000954.1	1232	1245	ENSLCOT00000000036.1	1315	1328	12	0.077	o6	Y	+	P	0.62
ENSLCOT00000001262.1	345	355	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000000042.1	2566	2576	10	0		M	+	P	0.5
ENSLCOT00000000235.1	62	72	ENSLCOT00000000042.1	2805	2815	10	0		Y	+	P	0.5
ENSLCOT00000000010.1	61	73	ENSLCOT00000000093.1	2693	2705	12	0		M	+	A	0.67
ENSLCOT00000000010.1	37	50	ENSLCOT00000000093.1	2855	2868	12	0.077	d4	M	+	A	0.69
ENSLCOT00000000010.1	36	49	ENSLCOT00000000093.1	2856	2869	12	0.077	d3	M	+	A	0.69
ENSLCOT00000000010.1	137	147	ENSLCOT00000000093.1	2257	2267	10	0		M	+	A	0.7
ENSLCOT00000000010.1	178	188	ENSLCOT00000000093.1	2695	2705	10	0		M	+	A	0.6
ENSLCOT00000000142.1	968	981	ENSLCOT00000000093.1	2256	2269	12	0.077	t10	Y	+	P	0.69
ENSLCOT00000000182.1	152	162	ENSLCOT00000000093.1	1304	1314	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000093.1	3270	3280	10	0		Y	+	P	0.5
ENSLCOT00000000350.1	442	452	ENSLCOT00000000093.1	3188	3198	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	453	ENSLCOT00000000093.1	1304	1314	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	253	264	ENSLCOT00000000093.1	1304	1315	11	0		R	-	A	0.64
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	1304	1314	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	3188	3198	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000093.1	1302	1312	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000983.1	79	89	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000093.1	1307	1320	12	0.077	d8	R	-	A	0.54
ENSLCOT00000001405.1	380	390	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000093.1	3190	3200	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	551	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000103.1	1313	1323	10	0		R	-	A	0.7
ENSLCOT00000000350.1	443	453	ENSLCOT00000000103.1	1313	1323	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	253	264	ENSLCOT00000000103.1	1313	1324	11	0		R	-	A	0.64
ENSLCOT00000000350.1	161	171	ENSLCOT00000000103.1	1313	1323	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000103.1	1311	1321	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000001108.1	1032	1045	ENSLCOT00000000103.1	1316	1329	12	0.077	d8	R	-	A	0.54
ENSLCOT00000000118.1	393	403	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000249.1	1210	1220	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000249.1	1207	1221	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000249.1	1207	1217	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000249.1	1950	1963	12	0.077	t2	R	+	A	0.54
ENSLCOT00000000118.1	393	403	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000259.1	1390	1400	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000259.1	1387	1401	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000259.1	1387	1397	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000259.1	2133	2146	12	0.077	t2	R	+	A	0.54
ENSLCOT00000000010.1	274	285	ENSLCOT00000000260.1	194	205	11	0		Y	+	P	0.64
ENSLCOT00000000010.1	137	147	ENSLCOT00000000260.1	193	203	10	0		M	+	A	0.7
ENSLCOT00000000010.1	185	199	ENSLCOT00000000260.1	192	206	13	0.071	t9	M	+	A	0.57
ENSLCOT00000000102.1	137	147	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	231	ENSLCOT00000000260.1	65	79	13	0.071	d3	M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000260.1	1456	1466	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000260.1	1453	1467	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000000955.1	6	19	ENSLCOT00000000260.1	193	206	12	0.077	o3	Y	+	P	0.54
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000260.1	1453	1463	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000260.1	2358	2371	12	0.077	t2	R	+	A	0.54
ENSLCOT00000000003.1	29	43	ENSLCOT00000023191.1	1319	1333	13	0.071	t8	M	-	P	0.5
ENSLCOT00000000003.1	30	44	ENSLCOT00000023191.1	1318	1332	13	0.071	t9	M	-	P	0.5
ENSLCOT00000000003.1	168	182	ENSLCOT00000023191.1	1319	1333	13	0.071	t7	M	-	P	0.57
ENSLCOT00000000003.1	169	183	ENSLCOT00000023191.1	1318	1332	13	0.071	t8	M	-	P	0.57
ENSLCOT00000000003.1	170	184	ENSLCOT00000023191.1	1317	1331	13	0.071	t9	M	-	P	0.5
ENSLCOT00000000003.1	188	202	ENSLCOT00000023191.1	1319	1333	13	0.071	o2	M	-	P	0.5
ENSLCOT00000000003.1	189	203	ENSLCOT00000023191.1	1318	1332	13	0.071	o3	M	-	P	0.5
ENSLCOT00000000003.1	228	242	ENSLCOT00000023191.1	1319	1333	13	0.071	t8	M	-	P	0.5
ENSLCOT00000000003.1	229	243	ENSLCOT00000023191.1	1318	1332	13	0.071	t9	M	-	P	0.5
ENSLCOT00000000003.1	288	302	ENSLCOT00000023191.1	1319	1333	13	0.071	t8	M	-	P	0.5
ENSLCOT00000000003.1	289	303	ENSLCOT00000023191.1	1318	1332	13	0.071	t9	M	-	P	0.5
ENSLCOT00000000003.1	590	600	ENSLCOT00000023191.1	1318	1328	10	0		M	-	P	0.5
ENSLCOT00000000003.1	605	619	ENSLCOT00000023191.1	1319	1333	13	0.071	t2	M	-	P	0.5
ENSLCOT00000000003.1	606	620	ENSLCOT00000023191.1	1318	1332	13	0.071	t3	M	-	P	0.5
ENSLCOT00000000010.1	59	72	ENSLCOT00000023191.1	1599	1612	12	0.077	d6	M	+	P	0.62
ENSLCOT00000000010.1	60	73	ENSLCOT00000023191.1	134	147	12	0.077	t5	M	+	A	0.69
ENSLCOT00000000010.1	66	79	ENSLCOT00000023191.1	923	936	12	0.077	d5	M	+	A	0.54
ENSLCOT00000000102.1	217	229	ENSLCOT00000023191.1	1317	1329	12	0		M	-	P	0.5
ENSLCOT00000000102.1	657	668	ENSLCOT00000023191.1	1318	1329	11	0		M	-	P	0.55
ENSLCOT00000000102.1	656	666	ENSLCOT00000023191.1	1319	1329	10	0		M	-	A	0.5
ENSLCOT00000000102.1	828	839	ENSLCOT00000023191.1	1318	1329	11	0		M	-	P	0.55
ENSLCOT00000000102.1	827	837	ENSLCOT00000023191.1	1319	1329	10	0		M	-	A	0.5
ENSLCOT00000000102.1	1126	1136	ENSLCOT00000023191.1	1318	1328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	1142	1152	ENSLCOT00000023191.1	1318	1328	10	0		M	-	P	0.5
ENSLCOT00000000120.1	374	385	ENSLCOT00000023191.1	122	133	11	0		R	+	A	0.55
ENSLCOT00000000188.1	489	499	ENSLCOT00000023191.1	1318	1328	10	0		M	-	P	0.5
ENSLCOT00000000350.1	445	455	ENSLCOT00000023191.1	630	640	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	560	573	ENSLCOT00000023191.1	134	147	12	0.077	o3	M	+	P	0.69
ENSLCOT00000000954.1	563	576	ENSLCOT00000023191.1	134	147	12	0.077	t6	Y	+	P	0.69
ENSLCOT00000000954.1	1472	1485	ENSLCOT00000023191.1	127	140	12	0.077	d6	R	+	A	0.54
ENSLCOT00000000983.1	164	174	ENSLCOT00000023191.1	122	132	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	39	52	ENSLCOT00000023191.1	140	153	12	0.077	d7	R	+	A	0.62
ENSLCOT00000000003.1	11	24	ENSLCOT00000010487.1	5318	5331	12	0.077	o7	M	+	A	0.69
ENSLCOT00000000003.1	152	162	ENSLCOT00000010487.1	5321	5331	10	0		M	+	P	0.6
ENSLCOT00000000003.1	148	162	ENSLCOT00000010487.1	6103	6117	13	0.071	o11	M	-	P	0.57
ENSLCOT00000000003.1	149	163	ENSLCOT00000010487.1	6102	6116	13	0.071	o12	M	-	P	0.57
ENSLCOT00000000003.1	151	164	ENSLCOT00000010487.1	6101	6114	13	0		M	-	P	0.54
