# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000010.1	137	147	ENSLCOT00000000260.1	193	203	10	0		M	+	A	0.7
ENSLCOT00000000010.1	185	199	ENSLCOT00000000260.1	192	206	13	0.071	t9	M	+	A	0.57
ENSLCOT00000000102.1	22	32	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	231	ENSLCOT00000000260.1	65	79	13	0.071	d3	M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000260.1	1456	1466	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1232	1246	ENSLCOT00000000260.1	1453	1467	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000000955.1	6	19	ENSLCOT00000000260.1	193	206	12	0.077	o3	Y	+	P	0.54
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000260.1	1453	1463	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	556	ENSLCOT00000000260.1	2358	2371	12	0.077	t2	R	+	A	0.54
