# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000003.1	132	142	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	171	181	ENSLCOT00000000030.1	4605	4615	10	0		M	+	A	0.5
ENSLCOT00000000003.1	151	161	ENSLCOT00000000030.1	4605	4615	10	0		M	+	A	0.5
ENSLCOT00000000003.1	132	142	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000010.1	273	283	ENSLCOT00000000030.1	3482	3492	10	0		Y	+	P	0.6
ENSLCOT00000000010.1	273	284	ENSLCOT00000000030.1	3482	3493	11	0		Y	+	P	0.55
ENSLCOT00000000010.1	274	284	ENSLCOT00000000030.1	3483	3493	10	0		Y	+	P	0.6
ENSLCOT00000000010.1	56	69	ENSLCOT00000000030.1	4066	4079	12	0.077	t5	M	+	P	0.54
ENSLCOT00000000102.1	176	186	ENSLCOT00000000030.1	4605	4615	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	666	ENSLCOT00000000030.1	3407	3417	10	0		M	+	P	0.5
ENSLCOT00000000102.1	656	667	ENSLCOT00000000030.1	3407	3418	11	0		M	+	P	0.55
ENSLCOT00000000102.1	657	667	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000102.1	651	661	ENSLCOT00000000030.1	4883	4893	10	0		M	-	P	0.5
ENSLCOT00000000102.1	657	667	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	667	ENSLCOT00000000030.1	3407	3418	11	0		M	+	A	0.55
ENSLCOT00000000102.1	655	667	ENSLCOT00000000030.1	3407	3419	12	0		M	+	A	0.5
ENSLCOT00000000102.1	656	666	ENSLCOT00000000030.1	3408	3418	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	837	ENSLCOT00000000030.1	3407	3417	10	0		M	+	P	0.5
ENSLCOT00000000102.1	827	838	ENSLCOT00000000030.1	3407	3418	11	0		M	+	P	0.55
ENSLCOT00000000102.1	828	838	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000102.1	828	838	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000102.1	827	838	ENSLCOT00000000030.1	3407	3418	11	0		M	+	A	0.55
ENSLCOT00000000102.1	827	837	ENSLCOT00000000030.1	3408	3418	10	0		M	+	A	0.5
ENSLCOT00000000128.1	107	117	ENSLCOT00000000030.1	3884	3894	10	0		R	+	A	0.5
ENSLCOT00000000182.1	152	162	ENSLCOT00000000030.1	3701	3711	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	161	ENSLCOT00000000030.1	2597	2607	10	0		R	-	A	0.6
ENSLCOT00000000350.1	253	263	ENSLCOT00000000030.1	3701	3711	10	0		R	+	A	0.7
ENSLCOT00000000350.1	528	538	ENSLCOT00000000030.1	3698	3708	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000030.1	3700	3710	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000030.1	3701	3711	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000030.1	3700	3710	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000030.1	3701	3711	10	0		M	+	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000030.1	3698	3708	10	0		M	+	A	0.7
ENSLCOT00000000954.1	962	976	ENSLCOT00000000030.1	3737	3751	13	0.071	b9	Y	+	P	0.5
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1095	1105	ENSLCOT00000000030.1	4885	4895	10	0		R	-	A	0.6
ENSLCOT00000000954.1	1094	1105	ENSLCOT00000000030.1	4884	4895	11	0		R	-	A	0.55
ENSLCOT00000000954.1	1094	1104	ENSLCOT00000000030.1	4884	4894	10	0		R	-	A	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000030.1	3700	3710	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000030.1	2597	2607	10	0		M	-	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000030.1	3701	3711	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000030.1	2597	2607	10	0		M	-	A	0.6
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000030.1	3484	3494	10	0		M	+	A	0.5
ENSLCOT00000000983.1	81	91	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000001108.1	948	958	ENSLCOT00000000030.1	5535	5545	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	38	51	ENSLCOT00000000030.1	906	919	12	0.077	d3	R	-	A	0.69
ENSLCOT00000001157.1	161	171	ENSLCOT00000000030.1	3697	3707	10	0		M	+	A	0.6
ENSLCOT00000001157.1	158	171	ENSLCOT00000000030.1	3697	3710	12	0.077	o10	M	+	A	0.54
ENSLCOT00000001157.1	157	171	ENSLCOT00000000030.1	3697	3711	13	0.071	o10	M	+	A	0.57
ENSLCOT00000001157.1	157	170	ENSLCOT00000000030.1	3698	3711	12	0.077	o9	M	+	A	0.62
ENSLCOT00000001324.1	206	216	ENSLCOT00000000030.1	3696	3706	10	0		R	+	A	0.5
ENSLCOT00000001405.1	382	392	ENSLCOT00000000030.1	4886	4896	10	0		R	-	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000030.1	153	163	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000001405.1	550	560	ENSLCOT00000000030.1	3725	3735	10	0		R	+	A	0.5
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000030.1	5535	5545	10	0		Y	+	P	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000000015.1	338	348	10	0		R	-	A	0.5
ENSLCOT00000000120.1	128	138	ENSLCOT00000000015.1	339	349	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000015.1	338	348	10	0		R	-	A	0.5
ENSLCOT00000000128.1	494	504	ENSLCOT00000000015.1	340	350	10	0		R	-	A	0.5
ENSLCOT00000001405.1	376	386	ENSLCOT00000000015.1	339	349	10	0		R	-	A	0.5
ENSLCOT00000000118.1	518	528	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000240.1	341	351	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000010.1	59	69	ENSLCOT00000000019.1	2042	2052	10	0		M	-	A	0.7
ENSLCOT00000000010.1	179	189	ENSLCOT00000000019.1	835	845	10	0		M	+	A	0.5
ENSLCOT00000000010.1	176	189	ENSLCOT00000000019.1	2042	2055	12	0.077	d10	M	-	A	0.54
ENSLCOT00000000010.1	176	186	ENSLCOT00000000019.1	2042	2052	10	0		M	-	A	0.7
ENSLCOT00000001108.1	44	57	ENSLCOT00000000019.1	2042	2055	12	0.077	d10	R	-	A	0.54
ENSLCOT00000001108.1	44	54	ENSLCOT00000000019.1	2042	2052	10	0		R	-	A	0.7
ENSLCOT00000001324.1	176	186	ENSLCOT00000000019.1	835	845	10	0		R	+	A	0.5
ENSLCOT00000000003.1	154	164	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000003.1	170	183	ENSLCOT00000000022.1	10	23	12	0.077	d3	M	+	P	0.54
ENSLCOT00000000003.1	170	184	ENSLCOT00000000022.1	10	24	13	0.071	d3	M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000003.1	169	179	ENSLCOT00000000022.1	486	496	10	0		M	-	A	0.5
ENSLCOT00000000102.1	20	30	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	20	31	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	20	32	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	21	31	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	22	32	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	62	72	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	62	73	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	62	74	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	63	73	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	78	88	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	78	89	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	78	90	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	79	89	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	120	130	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	135	145	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	135	146	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	135	147	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	136	146	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	203	213	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	220	230	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	245	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	235	246	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	235	247	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	236	246	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	276	286	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	276	287	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	276	288	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	277	287	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	292	302	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	292	303	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	292	304	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	293	303	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	420	430	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	420	431	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	420	432	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	421	431	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	463	473	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	552	562	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000102.1	552	563	ENSLCOT00000000022.1	14	25	11	0		M	+	P	0.55
ENSLCOT00000000102.1	552	564	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	553	563	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	761	771	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	783	793	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000000022.1	16	26	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1128	1138	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1144	1154	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000363.1	796	806	ENSLCOT00000000022.1	18	28	10	0		Y	+	P	0.7
ENSLCOT00000000577.1	1096	1106	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000578.1	1027	1037	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000580.1	833	843	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	1066	1076	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	124	134	ENSLCOT00000000022.1	22	32	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	124	137	ENSLCOT00000000022.1	22	35	12	0.077	d10	Y	+	P	0.54
ENSLCOT00000001108.1	46	56	ENSLCOT00000000022.1	15	25	10	0		R	+	A	0.5
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000000022.1	21	31	10	0		R	+	A	0.7
ENSLCOT00000001108.1	1344	1354	ENSLCOT00000000022.1	22	32	10	0		R	+	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000000022.1	18	28	10	0		Y	+	P	0.7
ENSLCOT00000001324.1	89	99	ENSLCOT00000000022.1	486	496	10	0		Y	-	P	0.5
ENSLCOT00000000010.1	273	283	ENSLCOT00000000402.1	891	901	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	779	792	ENSLCOT00000000402.1	735	748	12	0.077	d1	R	+	A	0.54
ENSLCOT00000000271.1	780	790	ENSLCOT00000000402.1	737	747	10	0		R	+	A	0.5
ENSLCOT00000000271.1	779	790	ENSLCOT00000000402.1	737	748	11	0		R	+	A	0.55
ENSLCOT00000000271.1	779	789	ENSLCOT00000000402.1	738	748	10	0		R	+	A	0.6
ENSLCOT00000000983.1	78	88	ENSLCOT00000000402.1	738	748	10	0		R	+	A	0.6
ENSLCOT00000000983.1	78	91	ENSLCOT00000000402.1	1033	1046	12	0.077	d5	R	-	A	0.62
ENSLCOT00000001405.1	379	389	ENSLCOT00000000402.1	738	748	10	0		R	+	A	0.6
ENSLCOT00000001405.1	376	389	ENSLCOT00000000402.1	738	751	12	0.077	d10	R	+	A	0.54
ENSLCOT00000001405.1	378	391	ENSLCOT00000000402.1	1032	1045	12	0.077	d6	R	-	A	0.54
ENSLCOT00000001405.1	377	391	ENSLCOT00000000402.1	1031	1045	13	0.071	d7	R	-	A	0.57
ENSLCOT00000001405.1	377	390	ENSLCOT00000000402.1	1031	1044	12	0.077	d7	R	-	A	0.62
ENSLCOT00000001405.1	376	390	ENSLCOT00000000402.1	1030	1044	13	0.071	d8	R	-	A	0.57
ENSLCOT00000001405.1	376	389	ENSLCOT00000000402.1	1030	1043	12	0.077	d8	R	-	A	0.54
ENSLCOT00000000010.1	137	147	ENSLCOT00000000020.1	939	949	10	0		M	+	P	0.7
ENSLCOT00000000120.1	747	757	ENSLCOT00000000353.1	765	775	10	0		M	-	A	0.7
ENSLCOT00000000142.1	463	473	ENSLCOT00000000353.1	765	775	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	802	815	ENSLCOT00000000353.1	765	778	12	0.077	b10	Y	-	P	0.62
ENSLCOT00000000954.1	805	815	ENSLCOT00000000353.1	765	775	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000353.1	1014	1024	10	0		R	+	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000000353.1	1014	1024	10	0		R	+	A	0.6
ENSLCOT00000000983.1	80	91	ENSLCOT00000000353.1	1014	1025	11	0		R	+	A	0.55
ENSLCOT00000000983.1	80	90	ENSLCOT00000000353.1	1015	1025	10	0		R	+	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000000353.1	1015	1025	10	0		R	+	A	0.5
ENSLCOT00000001405.1	543	555	ENSLCOT00000000353.1	1012	1024	12	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000353.1	1013	1023	10	0		R	+	A	0.5
ENSLCOT00000001405.1	543	554	ENSLCOT00000000353.1	1013	1024	11	0		R	+	A	0.55
ENSLCOT00000001405.1	542	554	ENSLCOT00000000353.1	1013	1025	12	0		R	+	A	0.5
ENSLCOT00000001405.1	543	553	ENSLCOT00000000353.1	1014	1024	10	0		R	+	A	0.6
ENSLCOT00000001405.1	542	553	ENSLCOT00000000353.1	1014	1025	11	0		R	+	A	0.55
ENSLCOT00000001405.1	542	552	ENSLCOT00000000353.1	1015	1025	10	0		R	+	A	0.5
ENSLCOT00000000010.1	85	95	ENSLCOT00000000026.1	4842	4852	10	0		M	+	A	0.7
ENSLCOT00000000010.1	69	79	ENSLCOT00000000026.1	4842	4852	10	0		M	+	A	0.7
ENSLCOT00000000188.1	422	435	ENSLCOT00000000026.1	4097	4110	12	0.077	b9	R	+	A	0.54
ENSLCOT00000000188.1	421	435	ENSLCOT00000000026.1	4097	4111	13	0.071	b9	R	+	A	0.57
ENSLCOT00000000188.1	421	434	ENSLCOT00000000026.1	4098	4111	12	0.077	b8	R	+	A	0.62
ENSLCOT00000000271.1	1048	1058	ENSLCOT00000000026.1	3373	3383	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000000026.1	3373	3386	12	0.077	d10	Y	+	P	0.54
ENSLCOT00000000271.1	1048	1062	ENSLCOT00000000026.1	3373	3387	13	0.071	d10	Y	+	P	0.57
ENSLCOT00000000271.1	1049	1062	ENSLCOT00000000026.1	3374	3387	12	0.077	d9	Y	+	P	0.54
ENSLCOT00000000271.1	1049	1063	ENSLCOT00000000026.1	3374	3388	13	0.071	d9	Y	+	P	0.57
ENSLCOT00000000271.1	1050	1063	ENSLCOT00000000026.1	3375	3388	12	0.077	d8	Y	+	P	0.62
ENSLCOT00000000337.1	965	975	ENSLCOT00000000026.1	5049	5059	10	0		R	-	A	0.5
ENSLCOT00000000954.1	566	576	ENSLCOT00000000026.1	4843	4853	10	0		Y	+	P	0.7
ENSLCOT00000000954.1	1473	1483	ENSLCOT00000000026.1	6409	6419	10	0		R	+	A	0.5
ENSLCOT00000000989.1	450	460	ENSLCOT00000000026.1	3922	3932	10	0		R	-	A	0.5
ENSLCOT00000001108.1	947	957	ENSLCOT00000000026.1	4841	4851	10	0		Y	+	P	0.6
ENSLCOT00000001157.1	162	172	ENSLCOT00000000026.1	3371	3381	10	0		M	+	P	0.6
ENSLCOT00000001157.1	162	173	ENSLCOT00000000026.1	3371	3382	11	0		M	+	P	0.64
ENSLCOT00000001157.1	163	173	ENSLCOT00000000026.1	3372	3382	10	0		M	+	P	0.7
ENSLCOT00000001437.1	1094	1104	ENSLCOT00000000026.1	4841	4851	10	0		Y	+	P	0.6
ENSLCOT00000001437.1	1353	1363	ENSLCOT00000000026.1	4843	4853	10	0		Y	+	P	0.7
ENSLCOT00000001437.1	446	456	ENSLCOT00000000026.1	6315	6325	10	0		R	+	A	0.5
ENSLCOT00000000003.1	343	353	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000003.1	442	452	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000003.1	521	531	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000000120.1	736	746	ENSLCOT00000000023.1	1113	1123	10	0		M	+	P	0.7
ENSLCOT00000000120.1	737	747	ENSLCOT00000000023.1	1114	1124	10	0		M	+	P	0.7
ENSLCOT00000000120.1	738	748	ENSLCOT00000000023.1	1115	1125	10	0		M	+	P	0.7
ENSLCOT00000000120.1	741	751	ENSLCOT00000000023.1	1113	1123	10	0		M	+	A	0.7
ENSLCOT00000000120.1	740	750	ENSLCOT00000000023.1	1114	1124	10	0		M	+	A	0.7
ENSLCOT00000000120.1	739	749	ENSLCOT00000000023.1	1115	1125	10	0		M	+	A	0.7
ENSLCOT00000000242.1	517	527	ENSLCOT00000000023.1	1113	1123	10	0		R	+	A	0.7
ENSLCOT00000000954.1	562	572	ENSLCOT00000000023.1	1115	1125	10	0		Y	+	P	0.7
ENSLCOT00000000955.1	157	167	ENSLCOT00000000023.1	1113	1123	10	0		M	+	A	0.7
ENSLCOT00000001108.1	948	958	ENSLCOT00000000023.1	1943	1953	10	0		Y	-	P	0.6
ENSLCOT00000001108.1	948	959	ENSLCOT00000000023.1	1942	1953	11	0		Y	-	P	0.64
ENSLCOT00000001108.1	949	959	ENSLCOT00000000023.1	1942	1952	10	0		Y	-	P	0.6
ENSLCOT00000001157.1	263	273	ENSLCOT00000000023.1	1114	1124	10	0		Y	+	P	0.7
ENSLCOT00000001157.1	264	274	ENSLCOT00000000023.1	1115	1125	10	0		Y	+	P	0.7
ENSLCOT00000001262.1	344	354	ENSLCOT00000000023.1	389	399	10	0		R	+	A	0.7
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000023.1	1943	1953	10	0		Y	-	P	0.6
ENSLCOT00000000003.1	133	143	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000003.1	213	223	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000003.1	393	403	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000003.1	413	423	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000003.1	472	482	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000003.1	551	561	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000003.1	590	600	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000010.1	137	147	ENSLCOT00000000027.1	3	13	10	0		M	-	A	0.7
ENSLCOT00000000102.1	21	31	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	22	32	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	44	54	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	63	73	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	79	89	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	120	130	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	136	146	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	159	169	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	203	213	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	218	228	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	218	230	ENSLCOT00000000027.1	490	502	12	0		M	+	P	0.5
ENSLCOT00000000102.1	220	230	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	236	246	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	277	287	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	293	303	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	421	431	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	444	454	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
ENSLCOT00000000102.1	463	473	ENSLCOT00000000027.1	492	502	10	0		M	+	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000000027.1	493	503	10	0		M	+	P	0.5
ENSLCOT00000000102.1	502	512	ENSLCOT00000000027.1	490	500	10	0		M	+	P	0.5
