# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000990.1	269	279	ENSLCOT00000000255.1	6128	6138	10	0		Y	+	P	0.3
ENSLCOT00000000991.1	269	279	ENSLCOT00000000255.1	6128	6138	10	0		Y	+	P	0.3
ENSLCOT00000000992.1	269	279	ENSLCOT00000000255.1	6128	6138	10	0		Y	+	P	0.3
ENSLCOT00000000993.1	269	279	ENSLCOT00000000255.1	6128	6138	10	0		Y	+	P	0.3
ENSLCOT00000001086.1	443	453	ENSLCOT00000000255.1	1066	1076	10	0		Y	+	P	0.4
ENSLCOT00000001086.1	725	735	ENSLCOT00000000255.1	2226	2236	10	0		Y	-	P	0.3
ENSLCOT00000001086.1	221	231	ENSLCOT00000000255.1	1081	1091	10	0		R	+	A	0.1
ENSLCOT00000001086.1	591	601	ENSLCOT00000000255.1	4125	4135	10	0		M	+	P	0.4
ENSLCOT00000001086.1	591	602	ENSLCOT00000000255.1	4124	4135	11	0		M	+	A	0.45
ENSLCOT00000001086.1	592	602	ENSLCOT00000000255.1	7233	7243	10	0		M	+	A	0.4
ENSLCOT00000001108.1	322	332	ENSLCOT00000000255.1	1082	1092	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	322	332	ENSLCOT00000000255.1	2303	2313	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	322	332	ENSLCOT00000000255.1	4875	4885	10	0		Y	+	P	0.1
ENSLCOT00000001108.1	907	917	ENSLCOT00000000255.1	6129	6139	10	0		Y	+	P	0.4
ENSLCOT00000001108.1	118	128	ENSLCOT00000000255.1	5177	5187	10	0		M	+	P	0.4
ENSLCOT00000001108.1	290	300	ENSLCOT00000000255.1	2226	2236	10	0		M	-	A	0.3
ENSLCOT00000001157.1	163	173	ENSLCOT00000000255.1	226	236	10	0		M	+	A	0.7
ENSLCOT00000001262.1	833	843	ENSLCOT00000000255.1	4871	4881	10	0		Y	+	P	0.2
ENSLCOT00000001311.1	31	41	ENSLCOT00000000255.1	4871	4881	10	0		M	+	A	0.2
ENSLCOT00000001324.1	429	440	ENSLCOT00000000255.1	4127	4138	11	0		M	+	A	0.36
ENSLCOT00000001324.1	426	438	ENSLCOT00000000255.1	7642	7654	12	0		M	+	A	0.33
ENSLCOT00000001405.1	1085	1095	ENSLCOT00000000255.1	8351	8361	10	0		Y	+	P	0.4
ENSLCOT00000001405.1	384	395	ENSLCOT00000000255.1	1066	1077	11	0		R	+	A	0.36
ENSLCOT00000001405.1	382	393	ENSLCOT00000000255.1	9225	9236	11	0		R	+	A	0.55
ENSLCOT00000001405.1	371	381	ENSLCOT00000000255.1	2230	2240	10	0		R	-	A	0.5
ENSLCOT00000001405.1	366	376	ENSLCOT00000000255.1	5080	5090	10	0		R	-	A	0.4
ENSLCOT00000001405.1	544	555	ENSLCOT00000000255.1	3706	3717	11	0		R	+	A	0.45
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	4180	4190	10	0		R	+	A	0.5
ENSLCOT00000001405.1	548	560	ENSLCOT00000000255.1	6368	6380	12	0		R	+	A	0.5
ENSLCOT00000001405.1	544	554	ENSLCOT00000000255.1	6366	6376	10	0		R	+	A	0.5
ENSLCOT00000001405.1	1339	1349	ENSLCOT00000000255.1	7907	7917	10	0		R	+	A	0.5
ENSLCOT00000001405.1	623	633	ENSLCOT00000000255.1	1828	1838	10	0		M	-	A	0.5
ENSLCOT00000001437.1	576	586	ENSLCOT00000000255.1	1954	1964	10	0		R	+	A	0.4
ENSLCOT00000001437.1	578	588	ENSLCOT00000000255.1	2228	2238	10	0		R	-	A	0.4
ENSLCOT00000001437.1	667	677	ENSLCOT00000000255.1	4178	4188	10	0		R	+	A	0.6
ENSLCOT00000001437.1	730	740	ENSLCOT00000000255.1	3706	3716	10	0		R	+	A	0.4
ENSLCOT00000001437.1	1189	1199	ENSLCOT00000000255.1	7642	7652	10	0		R	+	A	0.3
ENSLCOT00000000003.1	347	357	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	446	456	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	525	535	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000337.1	1016	1026	ENSLCOT00000000281.1	719	729	10	0		Y	+	P	0.5
ENSLCOT00000000003.1	132	142	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	132	142	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	151	161	ENSLCOT00000000030.1	4605	4615	10	0		M	+	A	0.5
ENSLCOT00000000003.1	171	181	ENSLCOT00000000030.1	4605	4615	10	0		M	+	A	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	212	222	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	392	402	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	412	422	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	471	481	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000003.1	550	560	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000010.1	273	284	ENSLCOT00000000030.1	3482	3493	11	0		Y	+	P	0.55
ENSLCOT00000000046.1	871	881	ENSLCOT00000000030.1	3225	3235	10	0		R	+	A	0.3
ENSLCOT00000000046.1	874	884	ENSLCOT00000000030.1	2242	2252	10	0		R	-	A	0.3
ENSLCOT00000000046.1	871	881	ENSLCOT00000000030.1	4454	4464	10	0		R	-	A	0.3
ENSLCOT00000000102.1	986	996	ENSLCOT00000000030.1	4878	4888	10	0		Y	-	P	0.3
ENSLCOT00000000102.1	176	187	ENSLCOT00000000030.1	4605	4616	11	0		M	+	P	0.45
ENSLCOT00000000102.1	178	189	ENSLCOT00000000030.1	4881	4892	11	0		M	-	A	0.36
ENSLCOT00000000102.1	217	227	ENSLCOT00000000030.1	3408	3418	10	0		M	+	P	0.5
ENSLCOT00000000102.1	217	227	ENSLCOT00000000030.1	3407	3417	10	0		M	+	A	0.5
ENSLCOT00000000102.1	656	667	ENSLCOT00000000030.1	3407	3418	11	0		M	+	P	0.55
ENSLCOT00000000102.1	651	664	ENSLCOT00000000030.1	4880	4893	13	0		M	-	P	0.38
ENSLCOT00000000102.1	654	667	ENSLCOT00000000030.1	3407	3420	13	0		M	+	A	0.46
ENSLCOT00000000102.1	675	685	ENSLCOT00000000030.1	4878	4888	10	0		M	-	A	0.3
ENSLCOT00000000102.1	827	838	ENSLCOT00000000030.1	3407	3418	11	0		M	+	P	0.55
ENSLCOT00000000102.1	827	838	ENSLCOT00000000030.1	3407	3418	11	0		M	+	A	0.55
ENSLCOT00000000102.1	1094	1104	ENSLCOT00000000030.1	4879	4889	10	0		M	-	A	0.3
ENSLCOT00000000118.1	344	354	ENSLCOT00000000030.1	3225	3235	10	0		Y	+	P	0.3
ENSLCOT00000000118.1	344	355	ENSLCOT00000000030.1	4453	4464	11	0		Y	-	P	0.27
ENSLCOT00000000128.1	107	117	ENSLCOT00000000030.1	3884	3894	10	0		R	+	A	0.5
ENSLCOT00000000142.1	431	441	ENSLCOT00000000030.1	4878	4888	10	0		M	-	A	0.3
ENSLCOT00000000142.1	1087	1097	ENSLCOT00000000030.1	4116	4126	10	0		M	+	A	0.8
ENSLCOT00000000182.1	152	162	ENSLCOT00000000030.1	3701	3711	10	0		R	+	A	0.7
ENSLCOT00000000182.1	151	161	ENSLCOT00000000030.1	2597	2607	10	0		R	-	A	0.6
ENSLCOT00000000240.1	344	356	ENSLCOT00000000030.1	2240	2252	12	0		R	-	A	0.33
ENSLCOT00000000240.1	541	551	ENSLCOT00000000030.1	6093	6103	10	0		R	-	A	0.8
ENSLCOT00000000271.1	953	963	ENSLCOT00000000030.1	2242	2252	10	0		Y	-	P	0.3
ENSLCOT00000000350.1	253	263	ENSLCOT00000000030.1	3701	3711	10	0		R	+	A	0.7
ENSLCOT00000000350.1	528	538	ENSLCOT00000000030.1	3698	3708	10	0		R	+	A	0.7
ENSLCOT00000000350.1	524	534	ENSLCOT00000000030.1	4116	4126	10	0		R	+	A	0.8
ENSLCOT00000000350.1	526	537	ENSLCOT00000000030.1	6093	6104	11	0		R	-	A	0.82
ENSLCOT00000000350.1	160	171	ENSLCOT00000000030.1	3700	3711	11	0		M	+	P	0.73
ENSLCOT00000000350.1	160	171	ENSLCOT00000000030.1	3700	3711	11	0		M	+	A	0.73
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000030.1	3698	3708	10	0		M	+	A	0.7
ENSLCOT00000000543.1	353	363	ENSLCOT00000000030.1	5353	5363	10	0		R	-	A	0.3
ENSLCOT00000000577.1	658	669	ENSLCOT00000000030.1	4876	4887	11	0		Y	-	P	0.18
ENSLCOT00000000577.1	660	670	ENSLCOT00000000030.1	4875	4885	10	0		M	-	P	0.1
ENSLCOT00000000577.1	660	670	ENSLCOT00000000030.1	4876	4886	10	0		M	-	A	0.1
ENSLCOT00000000578.1	589	600	ENSLCOT00000000030.1	4876	4887	11	0		Y	-	P	0.18
ENSLCOT00000000578.1	591	601	ENSLCOT00000000030.1	4875	4885	10	0		M	-	P	0.1
ENSLCOT00000000578.1	591	601	ENSLCOT00000000030.1	4876	4886	10	0		M	-	A	0.1
ENSLCOT00000000580.1	395	406	ENSLCOT00000000030.1	4876	4887	11	0		Y	-	P	0.18
ENSLCOT00000000580.1	397	407	ENSLCOT00000000030.1	4875	4885	10	0		M	-	P	0.1
ENSLCOT00000000580.1	397	407	ENSLCOT00000000030.1	4876	4886	10	0		M	-	A	0.1
ENSLCOT00000000582.1	628	639	ENSLCOT00000000030.1	4876	4887	11	0		Y	-	P	0.18
ENSLCOT00000000582.1	216	226	ENSLCOT00000000030.1	3238	3248	10	0		R	+	A	0.1
ENSLCOT00000000582.1	630	640	ENSLCOT00000000030.1	4875	4885	10	0		M	-	P	0.1
ENSLCOT00000000582.1	630	640	ENSLCOT00000000030.1	4876	4886	10	0		M	-	A	0.1
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1094	1105	ENSLCOT00000000030.1	4884	4895	11	0		R	-	A	0.55
ENSLCOT00000000954.1	358	368	ENSLCOT00000000030.1	3700	3710	10	0		M	+	P	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000030.1	2597	2607	10	0		M	-	P	0.6
ENSLCOT00000000954.1	358	368	ENSLCOT00000000030.1	3701	3711	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000030.1	2597	2607	10	0		M	-	A	0.6
ENSLCOT00000000955.1	2236	2246	ENSLCOT00000000030.1	3484	3494	10	0		M	+	A	0.5
ENSLCOT00000000983.1	81	91	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000001108.1	323	333	ENSLCOT00000000030.1	4876	4886	10	0		Y	-	P	0.1
ENSLCOT00000001108.1	948	958	ENSLCOT00000000030.1	5535	5545	10	0		Y	+	P	0.6
ENSLCOT00000001108.1	287	297	ENSLCOT00000000030.1	838	848	10	0		M	+	P	0.3
ENSLCOT00000001108.1	290	300	ENSLCOT00000000030.1	2242	2252	10	0		M	-	P	0.3
ENSLCOT00000001157.1	161	171	ENSLCOT00000000030.1	3697	3707	10	0		M	+	A	0.6
ENSLCOT00000001262.1	95	105	ENSLCOT00000000030.1	2659	2669	10	0		M	+	A	0.4
ENSLCOT00000001324.1	206	216	ENSLCOT00000000030.1	3696	3706	10	0		R	+	A	0.5
ENSLCOT00000001405.1	382	392	ENSLCOT00000000030.1	4886	4896	10	0		R	-	A	0.5
ENSLCOT00000001405.1	549	559	ENSLCOT00000000030.1	153	163	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000030.1	1708	1718	10	0		R	+	A	0.6
ENSLCOT00000001405.1	550	560	ENSLCOT00000000030.1	3725	3735	10	0		R	+	A	0.5
ENSLCOT00000001405.1	551	561	ENSLCOT00000000030.1	3974	3984	10	0		R	-	A	0.4
ENSLCOT00000001405.1	1200	1210	ENSLCOT00000000030.1	3971	3981	10	0		M	-	P	0.4
ENSLCOT00000001437.1	1095	1105	ENSLCOT00000000030.1	5535	5545	10	0		Y	+	P	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000000015.1	338	348	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	138	ENSLCOT00000000015.1	338	349	11	0		R	-	A	0.45
ENSLCOT00000000128.1	494	504	ENSLCOT00000000015.1	340	350	10	0		R	-	A	0.5
ENSLCOT00000000577.1	148	158	ENSLCOT00000000015.1	341	351	10	0		M	-	A	0.4
ENSLCOT00000000578.1	148	158	ENSLCOT00000000015.1	341	351	10	0		M	-	A	0.4
ENSLCOT00000001405.1	376	386	ENSLCOT00000000015.1	339	349	10	0		R	-	A	0.5
ENSLCOT00000000118.1	332	342	ENSLCOT00000000024.1	1388	1398	10	0		Y	+	P	0.2
ENSLCOT00000000128.1	47	58	ENSLCOT00000000024.1	832	843	11	0		R	+	A	0.36
ENSLCOT00000000128.1	48	58	ENSLCOT00000000024.1	1381	1391	10	0		R	+	A	0.3
ENSLCOT00000000235.1	67	78	ENSLCOT00000000024.1	838	849	11	0		Y	+	P	0.18
ENSLCOT00000000242.1	569	580	ENSLCOT00000000024.1	838	849	11	0		R	+	A	0.18
ENSLCOT00000000543.1	353	363	ENSLCOT00000000024.1	831	841	10	0		R	+	A	0.3
ENSLCOT00000000582.1	215	225	ENSLCOT00000000024.1	839	849	10	0		R	+	A	0.1
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000024.1	1385	1395	10	0		M	+	P	0.3
ENSLCOT00000000988.1	355	366	ENSLCOT00000000024.1	833	844	11	0		M	+	P	0.27
ENSLCOT00000001086.1	727	738	ENSLCOT00000000024.1	1080	1091	11	0		Y	+	P	0.36
ENSLCOT00000001108.1	908	918	ENSLCOT00000000024.1	1386	1396	10	0		Y	+	P	0.3
ENSLCOT00000001324.1	182	193	ENSLCOT00000000024.1	1389	1400	11	0		R	+	A	0.27
ENSLCOT00000001437.1	717	728	ENSLCOT00000000024.1	834	845	11	0		R	+	A	0.27
ENSLCOT00000001437.1	717	727	ENSLCOT00000000024.1	1077	1087	10	0		R	+	A	0.3
ENSLCOT00000000118.1	332	342	ENSLCOT00000000032.1	1262	1272	10	0		Y	+	P	0.2
ENSLCOT00000000128.1	47	58	ENSLCOT00000000032.1	832	843	11	0		R	+	A	0.36
ENSLCOT00000000128.1	48	58	ENSLCOT00000000032.1	1255	1265	10	0		R	+	A	0.3
ENSLCOT00000000235.1	67	78	ENSLCOT00000000032.1	838	849	11	0		Y	+	P	0.18
ENSLCOT00000000242.1	569	580	ENSLCOT00000000032.1	838	849	11	0		R	+	A	0.18
ENSLCOT00000000543.1	353	363	ENSLCOT00000000032.1	831	841	10	0		R	+	A	0.3
ENSLCOT00000000582.1	215	225	ENSLCOT00000000032.1	839	849	10	0		R	+	A	0.1
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000032.1	1259	1269	10	0		M	+	P	0.3
ENSLCOT00000000988.1	355	366	ENSLCOT00000000032.1	833	844	11	0		M	+	P	0.27
ENSLCOT00000001086.1	727	738	ENSLCOT00000000032.1	954	965	11	0		Y	+	P	0.36
ENSLCOT00000001108.1	908	918	ENSLCOT00000000032.1	1260	1270	10	0		Y	+	P	0.3
ENSLCOT00000001324.1	182	193	ENSLCOT00000000032.1	1263	1274	11	0		R	+	A	0.27
ENSLCOT00000001437.1	717	728	ENSLCOT00000000032.1	834	845	11	0		R	+	A	0.27
ENSLCOT00000001437.1	717	727	ENSLCOT00000000032.1	951	961	10	0		R	+	A	0.3
ENSLCOT00000000118.1	518	528	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000128.1	218	228	ENSLCOT00000000021.1	223	233	10	0		R	-	A	0.2
ENSLCOT00000000240.1	341	351	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000577.1	164	174	ENSLCOT00000000021.1	223	233	10	0		R	-	A	0.2
ENSLCOT00000000578.1	164	174	ENSLCOT00000000021.1	223	233	10	0		R	-	A	0.2
ENSLCOT00000000954.1	1670	1680	ENSLCOT00000000021.1	196	206	10	0		R	-	A	0.5
ENSLCOT00000000010.1	59	69	ENSLCOT00000000019.1	2042	2052	10	0		M	-	A	0.7
ENSLCOT00000000010.1	179	189	ENSLCOT00000000019.1	835	845	10	0		M	+	A	0.5
ENSLCOT00000000010.1	176	186	ENSLCOT00000000019.1	2042	2052	10	0		M	-	A	0.7
ENSLCOT00000000240.1	1294	1305	ENSLCOT00000000019.1	1968	1979	11	0		Y	+	P	0.18
ENSLCOT00000000242.1	512	522	ENSLCOT00000000019.1	1969	1979	10	0		R	+	A	0.2
ENSLCOT00000000983.1	218	228	ENSLCOT00000000019.1	729	739	10	0		R	-	A	0.4
ENSLCOT00000000988.1	554	564	ENSLCOT00000000019.1	1968	1978	10	0		R	+	A	0.2
ENSLCOT00000001086.1	723	733	ENSLCOT00000000019.1	728	738	10	0		Y	-	P	0.4
ENSLCOT00000001108.1	44	54	ENSLCOT00000000019.1	2042	2052	10	0		R	-	A	0.7
ENSLCOT00000001324.1	176	186	ENSLCOT00000000019.1	835	845	10	0		R	+	A	0.5
ENSLCOT00000000003.1	154	164	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000003.1	174	184	ENSLCOT00000000022.1	14	24	10	0		M	+	P	0.5
ENSLCOT00000000003.1	169	179	ENSLCOT00000000022.1	486	496	10	0		M	-	A	0.5
ENSLCOT00000000102.1	20	32	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	62	74	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	78	90	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	120	131	ENSLCOT00000000022.1	15	26	11	0		M	+	P	0.45
ENSLCOT00000000102.1	135	147	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	203	214	ENSLCOT00000000022.1	15	26	11	0		M	+	P	0.45
ENSLCOT00000000102.1	220	231	ENSLCOT00000000022.1	15	26	11	0		M	+	P	0.45
ENSLCOT00000000102.1	235	247	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	276	288	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	292	304	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	420	432	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	463	474	ENSLCOT00000000022.1	15	26	11	0		M	+	P	0.45
ENSLCOT00000000102.1	552	564	ENSLCOT00000000022.1	14	26	12	0		M	+	P	0.5
ENSLCOT00000000102.1	761	771	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	783	794	ENSLCOT00000000022.1	15	26	11	0		M	+	P	0.45
ENSLCOT00000000102.1	1128	1138	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000102.1	1144	1154	ENSLCOT00000000022.1	15	25	10	0		M	+	P	0.5
ENSLCOT00000000363.1	796	806	ENSLCOT00000000022.1	18	28	10	0		Y	+	P	0.7
ENSLCOT00000000577.1	1096	1106	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000578.1	1027	1037	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000580.1	833	843	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000582.1	1066	1076	ENSLCOT00000000022.1	14	24	10	0		Y	+	P	0.5
ENSLCOT00000000955.1	124	134	ENSLCOT00000000022.1	22	32	10	0		Y	+	P	0.7
ENSLCOT00000000989.1	647	657	ENSLCOT00000000022.1	203	213	10	0		M	-	P	0.4
ENSLCOT00000001108.1	46	56	ENSLCOT00000000022.1	15	25	10	0		R	+	A	0.5
ENSLCOT00000001108.1	1344	1355	ENSLCOT00000000022.1	21	32	11	0		R	+	A	0.73
ENSLCOT00000001262.1	64	74	ENSLCOT00000000022.1	18	28	10	0		Y	+	P	0.7
ENSLCOT00000001324.1	89	99	ENSLCOT00000000022.1	486	496	10	0		Y	-	P	0.5
ENSLCOT00000000010.1	183	193	ENSLCOT00000000039.1	60	70	10	0		M	-	P	0.4
ENSLCOT00000000988.1	356	366	ENSLCOT00000000039.1	61	71	10	0		M	-	P	0.3
ENSLCOT00000000988.1	857	867	ENSLCOT00000000039.1	58	68	10	0		M	-	A	0.3
ENSLCOT00000001108.1	285	296	ENSLCOT00000000039.1	58	69	11	0		M	-	A	0.27
ENSLCOT00000001311.1	36	46	ENSLCOT00000000039.1	58	68	10	0		M	-	P	0.3
ENSLCOT00000001311.1	33	43	ENSLCOT00000000039.1	58	68	10	0		M	-	A	0.3
ENSLCOT00000001324.1	428	438	ENSLCOT00000000039.1	56	66	10	0		M	-	A	0.3
ENSLCOT00000001437.1	718	728	ENSLCOT00000000039.1	61	71	10	0		R	-	A	0.3
ENSLCOT00000001437.1	1189	1199	ENSLCOT00000000039.1	56	66	10	0		R	-	A	0.3
ENSLCOT00000000010.1	273	283	ENSLCOT00000000402.1	891	901	10	0		Y	-	P	0.6
ENSLCOT00000000142.1	965	975	ENSLCOT00000000402.1	506	516	10	0		Y	-	P	0.8
ENSLCOT00000000271.1	779	790	ENSLCOT00000000402.1	737	748	11	0		R	+	A	0.55
ENSLCOT00000000983.1	78	88	ENSLCOT00000000402.1	738	748	10	0		R	+	A	0.6
ENSLCOT00000001405.1	379	389	ENSLCOT00000000402.1	738	748	10	0		R	+	A	0.6
ENSLCOT00000001405.1	1200	1210	ENSLCOT00000000402.1	874	884	10	0		M	-	P	0.4
ENSLCOT00000000010.1	137	147	ENSLCOT00000000020.1	939	949	10	0		M	+	P	0.7
ENSLCOT00000001405.1	1090	1100	ENSLCOT00000000020.1	37	47	10	0		Y	-	P	0.3
ENSLCOT00000000120.1	746	757	ENSLCOT00000000353.1	764	775	11	0		M	-	A	0.73
ENSLCOT00000000142.1	463	473	ENSLCOT00000000353.1	765	775	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	252	262	ENSLCOT00000000353.1	764	774	10	0		M	-	A	0.8
ENSLCOT00000000954.1	805	815	ENSLCOT00000000353.1	765	775	10	0		Y	-	P	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000353.1	1014	1024	10	0		R	+	A	0.6
ENSLCOT00000000955.1	534	544	ENSLCOT00000000353.1	764	774	10	0		M	-	A	0.8
ENSLCOT00000000983.1	80	91	ENSLCOT00000000353.1	1014	1025	11	0		R	+	A	0.55
ENSLCOT00000001262.1	95	105	ENSLCOT00000000353.1	1052	1062	10	0		M	-	A	0.4
ENSLCOT00000001405.1	381	391	ENSLCOT00000000353.1	1015	1025	10	0		R	+	A	0.5
ENSLCOT00000001405.1	542	555	ENSLCOT00000000353.1	1012	1025	13	0		R	+	A	0.46
ENSLCOT00000001437.1	730	740	ENSLCOT00000000353.1	1012	1022	10	0		R	+	A	0.4
ENSLCOT00000000003.1	32	42	ENSLCOT00000000026.1	4781	4791	10	0		M	+	A	0.3
ENSLCOT00000000003.1	130	140	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000003.1	210	220	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000003.1	231	241	ENSLCOT00000000026.1	4781	4791	10	0		M	+	A	0.3
ENSLCOT00000000003.1	291	301	ENSLCOT00000000026.1	4781	4791	10	0		M	+	A	0.3
ENSLCOT00000000003.1	390	400	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000003.1	410	420	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000003.1	469	479	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000003.1	548	558	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000003.1	608	618	ENSLCOT00000000026.1	4780	4790	10	0		M	+	P	0.3
ENSLCOT00000000010.1	85	95	ENSLCOT00000000026.1	4842	4852	10	0		M	+	A	0.7
ENSLCOT00000000010.1	69	79	ENSLCOT00000000026.1	4842	4852	10	0		M	+	A	0.7
ENSLCOT00000000118.1	333	343	ENSLCOT00000000026.1	6387	6397	10	0		Y	-	P	0.2
ENSLCOT00000000118.1	345	355	ENSLCOT00000000026.1	6386	6396	10	0		Y	-	P	0.2
ENSLCOT00000000128.1	48	58	ENSLCOT00000000026.1	6318	6328	10	0		R	+	A	0.3
ENSLCOT00000000128.1	220	230	ENSLCOT00000000026.1	4782	4792	10	0		R	+	A	0.2
ENSLCOT00000000128.1	1188	1198	ENSLCOT00000000026.1	4781	4791	10	0		M	+	P	0.3
ENSLCOT00000000242.1	530	540	ENSLCOT00000000026.1	4818	4828	10	0		R	+	A	0.2
ENSLCOT00000000271.1	1048	1058	ENSLCOT00000000026.1	3373	3383	10	0		Y	+	P	0.6
ENSLCOT00000000337.1	965	975	ENSLCOT00000000026.1	5049	5059	10	0		R	-	A	0.5
ENSLCOT00000000337.1	1288	1298	ENSLCOT00000000026.1	4783	4793	10	0		R	+	A	0.1
ENSLCOT00000000337.1	90	100	ENSLCOT00000000026.1	49	59	10	0		M	+	A	0.3
ENSLCOT00000000576.1	282	292	ENSLCOT00000000026.1	5345	5355	10	0		Y	-	P	0.4
ENSLCOT00000000577.1	166	176	ENSLCOT00000000026.1	4817	4827	10	0		R	+	A	0.3
ENSLCOT00000000577.1	150	160	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000578.1	166	176	ENSLCOT00000000026.1	4817	4827	10	0		R	+	A	0.3
ENSLCOT00000000578.1	150	160	ENSLCOT00000000026.1	4815	4825	10	0		M	+	P	0.4
ENSLCOT00000000582.1	210	220	ENSLCOT00000000026.1	4783	4793	10	0		R	+	A	0.1
ENSLCOT00000000954.1	566	576	ENSLCOT00000000026.1	4843	4853	10	0		Y	+	P	0.7
ENSLCOT00000000954.1	1473	1483	ENSLCOT00000000026.1	6409	6419	10	0		R	+	A	0.5
ENSLCOT00000000954.1	2080	2090	ENSLCOT00000000026.1	4817	4827	10	0		M	+	A	0.3
ENSLCOT00000000988.1	356	366	ENSLCOT00000000026.1	3394	3404	10	0		M	+	P	0.3
ENSLCOT00000000989.1	271	281	ENSLCOT00000000026.1	49	59	10	0		Y	+	P	0.3
ENSLCOT00000000989.1	450	460	ENSLCOT00000000026.1	3922	3932	10	0		R	-	A	0.5
ENSLCOT00000000990.1	271	281	ENSLCOT00000000026.1	49	59	10	0		Y	+	P	0.3
ENSLCOT00000000991.1	271	281	ENSLCOT00000000026.1	49	59	10	0		Y	+	P	0.3
