# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000582.1	213	229	KV388094.1	13468083	13468099	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000582.1	198	215	KV388094.1	13480629	13480646	16	0.059	o8	R	-	A	0.18
ENSLCOT00000000582.1	208	225	KV388094.1	13663657	13663674	16	0.059	t6	R	-	A	0.18
ENSLCOT00000000582.1	210	230	KV388094.1	13711601	13711621	18	0.1	t2o16	R	-	A	0.1
ENSLCOT00000000582.1	199	221	KV388094.1	13713671	13713693	20	0.091	o7t19	R	-	A	0.14
ENSLCOT00000000582.1	207	223	KV388094.1	13808325	13808341	15	0.062	t14	R	-	A	0.12
ENSLCOT00000000582.1	205	221	KV388094.1	13808323	13808339	15	0.062	b1	R	-	A	0.12
ENSLCOT00000000582.1	197	217	KV388094.1	13930315	13930335	18	0.1	d4o9	R	-	A	0.15
ENSLCOT00000000582.1	209	226	KV388094.1	14022975	14022992	16	0.059	d4	R	-	A	0.12
ENSLCOT00000000582.1	207	223	KV388094.1	14123174	14123190	15	0.062	t14	R	-	A	0.12
ENSLCOT00000000582.1	208	224	KV388094.1	14149904	14149920	15	0.062	d12	R	-	A	0.19
ENSLCOT00000000582.1	210	226	KV388094.1	14782292	14782308	15	0.062	t4	R	-	A	0.12
ENSLCOT00000000582.1	199	219	KV388094.1	14782296	14782316	18	0.1	o7t10	R	-	A	0.1
ENSLCOT00000000582.1	197	213	KV388094.1	14782308	14782324	15	0.062	o9	R	-	A	0.12
ENSLCOT00000000582.1	204	220	KV388094.1	14927982	14927998	15	0.062	o2	R	-	A	0.12
ENSLCOT00000000582.1	213	229	KV388094.1	14951199	14951215	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000582.1	197	217	KV388094.1	14969211	14969231	18	0.1	b9t16	R	-	A	0.1
ENSLCOT00000000582.1	207	223	KV388094.1	15174306	15174322	15	0.062	t13	R	-	A	0.19
ENSLCOT00000000582.1	211	228	KV388094.1	15368292	15368309	16	0.059	o15	R	-	A	0.12
ENSLCOT00000000582.1	208	225	KV388094.1	15543269	15543286	17	0		R	-	A	0.18
ENSLCOT00000000582.1	207	223	KV388094.1	15549242	15549258	15	0.062	t7	R	-	A	0.19
ENSLCOT00000000582.1	198	215	KV388094.1	16170936	16170953	16	0.059	o8	R	-	A	0.18
ENSLCOT00000000582.1	208	226	KV388094.1	16260518	16260536	17	0.056	t3	R	-	A	0.17
ENSLCOT00000000582.1	208	226	KV388094.1	16783548	16783566	17	0.056	d12	R	-	A	0.17
ENSLCOT00000000582.1	208	225	KV388094.1	16946035	16946052	16	0.059	t10	R	-	A	0.18
ENSLCOT00000000582.1	207	230	KV388094.1	17354609	17354632	21	0.087	d4o19	R	-	A	0.13
ENSLCOT00000000582.1	390	406	KV388094.1	8526067	8526083	15	0.062	b3	R	+	A	0.38
ENSLCOT00000000582.1	390	406	KV388094.1	6053547	6053563	15	0.062	o12	R	-	A	0.38
ENSLCOT00000000582.1	390	406	KV388094.1	10911457	10911473	15	0.062	b12	R	-	A	0.38
ENSLCOT00000000582.1	662	679	KV388094.1	10023012	10023029	16	0.059	o11	R	+	A	0.41
ENSLCOT00000000582.1	662	678	KV388094.1	12570654	12570670	15	0.062	o10	R	+	A	0.38
ENSLCOT00000000582.1	660	676	KV388094.1	16973073	16973089	15	0.062	o8	R	+	A	0.44
ENSLCOT00000000582.1	661	679	KV388094.1	4033347	4033365	17	0.056	o6	R	-	A	0.39
ENSLCOT00000000582.1	662	678	KV388094.1	7320349	7320365	15	0.062	o5	R	-	A	0.38
ENSLCOT00000000582.1	662	678	KV388094.1	7449621	7449637	15	0.062	o5	R	-	A	0.38
ENSLCOT00000000582.1	662	678	KV388094.1	9803240	9803256	15	0.062	o5	R	-	A	0.38
ENSLCOT00000000582.1	663	679	KV388094.1	9991712	9991728	15	0.062	o4	R	-	A	0.38
ENSLCOT00000000582.1	662	678	KV388094.1	10379011	10379027	15	0.062	o5	R	-	A	0.38
ENSLCOT00000000582.1	662	679	KV388094.1	12071097	12071114	16	0.059	o5	R	-	A	0.41
ENSLCOT00000000582.1	663	679	KV388094.1	15888960	15888976	15	0.062	o4	R	-	A	0.38
ENSLCOT00000000582.1	154	170	KV388094.1	3832877	3832893	15	0.062	o8	M	-	P	0.38
ENSLCOT00000000582.1	155	171	KV388094.1	16462282	16462298	15	0.062	o9	M	-	P	0.31
ENSLCOT00000000582.1	1096	1112	KV388094.1	3544068	3544084	15	0.062	o5	M	+	P	0.44
ENSLCOT00000000582.1	1095	1111	KV388094.1	1851428	1851444	15	0.062	o9	M	-	P	0.38
ENSLCOT00000000582.1	1086	1109	KV388094.1	4106271	4106294	21	0.087	o7o17	M	-	P	0.39
ENSLCOT00000000582.1	1096	1112	KV388094.1	15661355	15661371	15	0.062	o10	M	-	P	0.44
ENSLCOT00000000582.1	1092	1112	KV388094.1	9422532	9422552	18	0.1	d3b10	M	+	A	0.4
ENSLCOT00000000582.1	1092	1112	KV388094.1	12531067	12531087	18	0.1	o10t17	M	+	A	0.35
ENSLCOT00000000582.1	1095	1111	KV388094.1	16838378	16838394	15	0.062	o9	M	+	A	0.38
ENSLCOT00000000582.1	1088	1108	KV388094.1	6690765	6690785	18	0.1	o3o13	M	-	A	0.4
ENSLCOT00000000582.1	1095	1111	KV388094.1	11167137	11167153	15	0.062	o6	M	-	A	0.38
ENSLCOT00000000582.1	1096	1112	KV388094.1	17366136	17366152	15	0.062	o5	M	-	A	0.44
ENSLCOT00000000621.1	65	81	KV388094.1	10291630	10291646	15	0.062	o9	R	-	A	0.56
ENSLCOT00000000730.1	997	1013	KV388094.1	2724545	2724561	15	0.062	o6	Y	+	P	0.38
ENSLCOT00000000730.1	995	1017	KV388094.1	5670022	5670044	20	0.091	b8t12	Y	+	P	0.41
ENSLCOT00000000730.1	990	1006	KV388094.1	6437187	6437203	15	0.062	b13	Y	+	P	0.44
ENSLCOT00000000730.1	990	1006	KV388094.1	8532574	8532590	15	0.062	o13	Y	+	P	0.44
ENSLCOT00000000730.1	999	1015	KV388094.1	8562820	8562836	15	0.062	o4	Y	+	P	0.44
ENSLCOT00000000730.1	991	1011	KV388094.1	12271117	12271137	18	0.1	d5o12	Y	+	P	0.4
ENSLCOT00000000730.1	986	1002	KV388094.1	1682574	1682590	15	0.062	o12	Y	-	P	0.38
ENSLCOT00000000730.1	997	1013	KV388094.1	1708066	1708082	15	0.062	b9	Y	-	P	0.38
ENSLCOT00000000730.1	991	1011	KV388094.1	2725731	2725751	18	0.1	o7t13	Y	-	P	0.45
ENSLCOT00000000730.1	1004	1020	KV388094.1	3695353	3695369	15	0.062	o2	Y	-	P	0.38
ENSLCOT00000000730.1	998	1014	KV388094.1	6836439	6836455	15	0.062	b10	Y	-	P	0.44
ENSLCOT00000000730.1	998	1016	KV388094.1	8639616	8639634	17	0.056	o12	Y	-	P	0.39
ENSLCOT00000000730.1	1005	1021	KV388094.1	9562115	9562131	15	0.062	o3	Y	-	P	0.44
ENSLCOT00000000730.1	994	1010	KV388094.1	13509211	13509227	15	0.062	o6	Y	-	P	0.38
ENSLCOT00000000954.1	560	576	KV388094.1	1279624	1279640	15	0.062	b1	Y	+	P	0.69
ENSLCOT00000000954.1	559	576	KV388094.1	3612091	3612108	16	0.059	o2	Y	+	P	0.71
ENSLCOT00000000954.1	559	576	KV388094.1	17040790	17040807	16	0.059	o2	Y	+	P	0.71
ENSLCOT00000000954.1	559	576	KV388094.1	13465410	13465427	16	0.059	b14	Y	-	P	0.71
ENSLCOT00000000954.1	559	576	KV388094.1	16133078	16133095	16	0.059	o14	Y	-	P	0.71
ENSLCOT00000000954.1	1232	1248	KV388094.1	5181340	5181356	15	0.062	b6	Y	+	P	0.62
ENSLCOT00000000954.1	1232	1248	KV388094.1	12050738	12050754	15	0.062	o9	Y	-	P	0.62
ENSLCOT00000000954.1	1885	1901	KV388094.1	6055873	6055889	15	0.062	o10	Y	+	P	0.38
ENSLCOT00000000954.1	1889	1905	KV388094.1	8743039	8743055	15	0.062	o6	Y	+	P	0.31
ENSLCOT00000000954.1	1888	1904	KV388094.1	16270059	16270075	15	0.062	o7	Y	+	P	0.31
ENSLCOT00000000954.1	1888	1904	KV388094.1	17007629	17007645	15	0.062	o7	Y	+	P	0.31
ENSLCOT00000000954.1	1889	1905	KV388094.1	17090205	17090221	15	0.062	b6	Y	+	P	0.31
ENSLCOT00000000954.1	1888	1904	KV388094.1	3229912	3229928	15	0.062	b8	Y	-	P	0.31
ENSLCOT00000000954.1	1889	1905	KV388094.1	9940567	9940583	15	0.062	o9	Y	-	P	0.31
ENSLCOT00000000954.1	1885	1901	KV388094.1	10697988	10698004	15	0.062	o5	Y	-	P	0.38
ENSLCOT00000000954.1	1888	1904	KV388094.1	12155598	12155614	15	0.062	o8	Y	-	P	0.31
ENSLCOT00000000954.1	1090	1106	KV388094.1	1525323	1525339	15	0.062	o13	R	+	A	0.62
ENSLCOT00000000954.1	1090	1106	KV388094.1	1069604	1069620	15	0.062	o2	R	-	A	0.62
ENSLCOT00000000954.1	1468	1484	KV388094.1	12460980	12460996	15	0.062	o3	R	-	A	0.56
ENSLCOT00000000954.1	1469	1485	KV388094.1	13443167	13443183	15	0.062	o2	R	-	A	0.5
ENSLCOT00000000955.1	119	137	KV388094.1	15532650	15532668	17	0.056	o2	Y	+	P	0.44
ENSLCOT00000000955.1	119	137	KV388094.1	5458920	5458938	17	0.056	o15	Y	-	P	0.44
ENSLCOT00000000955.1	79	100	KV388094.1	3264697	3264718	19	0.095	b9o13	R	+	A	0.62
ENSLCOT00000000955.1	93	109	KV388094.1	3612092	3612108	15	0.062	o8	R	+	A	0.62
ENSLCOT00000000955.1	92	109	KV388094.1	17040791	17040808	16	0.059	o8	R	+	A	0.65
ENSLCOT00000000955.1	92	108	KV388094.1	4426931	4426947	15	0.062	o8	R	-	A	0.62
ENSLCOT00000000955.1	78	98	KV388094.1	11771102	11771122	18	0.1	o8o12	R	-	A	0.6
ENSLCOT00000000955.1	89	109	KV388094.1	16133074	16133094	18	0.1	b1o11	R	-	A	0.6
ENSLCOT00000000988.1	554	570	KV388094.1	406706	406722	15	0.062	b2	R	+	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	625947	625963	15	0.062	o2	R	+	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	6916534	6916550	15	0.062	o2	R	+	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	509627	509643	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	4646332	4646348	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	7264907	7264923	15	0.062	b13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	11470115	11470131	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	12366990	12367006	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	554	570	KV388094.1	12405987	12406003	15	0.062	o13	R	-	A	0.12
ENSLCOT00000000988.1	350	366	KV388094.1	7912519	7912535	15	0.062	b3	M	+	P	0.19
ENSLCOT00000000988.1	349	366	KV388094.1	8473536	8473553	16	0.059	o4	M	+	P	0.18
ENSLCOT00000000988.1	347	363	KV388094.1	8982115	8982131	15	0.062	b6	M	+	P	0.19
ENSLCOT00000000988.1	349	366	KV388094.1	10351035	10351052	16	0.059	b4	M	+	P	0.18
ENSLCOT00000000988.1	348	364	KV388094.1	12131532	12131548	15	0.062	o5	M	+	P	0.19
ENSLCOT00000000988.1	347	363	KV388094.1	13455322	13455338	15	0.062	o6	M	+	P	0.19
ENSLCOT00000000988.1	349	366	KV388094.1	15947338	15947355	16	0.059	o4	M	+	P	0.18
ENSLCOT00000000988.1	347	364	KV388094.1	16916720	16916737	16	0.059	o6	M	+	P	0.18
ENSLCOT00000000988.1	347	364	KV388094.1	17416928	17416945	16	0.059	o6	M	+	P	0.18
ENSLCOT00000000988.1	354	370	KV388094.1	853768	853784	15	0.062	b3	M	-	P	0.19
ENSLCOT00000000988.1	348	364	KV388094.1	1484684	1484700	15	0.062	o10	M	-	P	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	4728147	4728163	15	0.062	b3	M	-	P	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	9825640	9825656	15	0.062	b3	M	-	P	0.19
ENSLCOT00000000988.1	354	371	KV388094.1	11134240	11134257	16	0.059	o4	M	-	P	0.18
ENSLCOT00000000988.1	355	371	KV388094.1	12778226	12778242	15	0.062	o4	M	-	P	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	13127906	13127922	15	0.062	o3	M	-	P	0.19
ENSLCOT00000000988.1	354	371	KV388094.1	13992360	13992377	16	0.059	o4	M	-	P	0.18
ENSLCOT00000000988.1	355	371	KV388094.1	14908945	14908961	15	0.062	o4	M	-	P	0.19
ENSLCOT00000000988.1	349	366	KV388094.1	15237522	15237539	16	0.059	o12	M	-	P	0.18
ENSLCOT00000000988.1	347	363	KV388094.1	595769	595785	15	0.062	o9	M	+	A	0.19
ENSLCOT00000000988.1	347	365	KV388094.1	1507643	1507661	17	0.056	b11	M	+	A	0.22
ENSLCOT00000000988.1	347	363	KV388094.1	1974120	1974136	15	0.062	b9	M	+	A	0.19
ENSLCOT00000000988.1	349	365	KV388094.1	3336498	3336514	15	0.062	o11	M	+	A	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	7389855	7389871	15	0.062	o3	M	+	A	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	7867158	7867174	15	0.062	o3	M	+	A	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	8473535	8473551	15	0.062	o3	M	+	A	0.19
ENSLCOT00000000988.1	349	365	KV388094.1	9099305	9099321	15	0.062	o11	M	+	A	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	11682920	11682936	15	0.062	o3	M	+	A	0.19
ENSLCOT00000000988.1	354	371	KV388094.1	12587154	12587171	16	0.059	b4	M	+	A	0.18
ENSLCOT00000000988.1	348	365	KV388094.1	15093410	15093427	16	0.059	o11	M	+	A	0.24
ENSLCOT00000000988.1	349	366	KV388094.1	15629555	15629572	16	0.059	o12	M	+	A	0.18
ENSLCOT00000000988.1	354	371	KV388094.1	15947336	15947353	16	0.059	o4	M	+	A	0.18
ENSLCOT00000000988.1	349	366	KV388094.1	3098105	3098122	16	0.059	o4	M	-	A	0.18
ENSLCOT00000000988.1	347	364	KV388094.1	6282486	6282503	16	0.059	b6	M	-	A	0.18
ENSLCOT00000000988.1	355	371	KV388094.1	7440739	7440755	15	0.062	o11	M	-	A	0.19
ENSLCOT00000000988.1	354	370	KV388094.1	11768921	11768937	15	0.062	o12	M	-	A	0.19
ENSLCOT00000000988.1	345	365	KV388094.1	12349119	12349139	18	0.1	o1o8	M	-	A	0.2
ENSLCOT00000000988.1	350	366	KV388094.1	15887128	15887144	15	0.062	o3	M	-	A	0.19
ENSLCOT00000000988.1	350	366	KV388094.1	16452832	16452848	15	0.062	o3	M	-	A	0.19
ENSLCOT00000000988.1	348	364	KV388094.1	16984916	16984932	15	0.062	o5	M	-	A	0.19
ENSLCOT00000000989.1	446	462	KV388094.1	1962067	1962083	15	0.062	t5	R	+	A	0.38
ENSLCOT00000000989.1	447	464	KV388094.1	11393943	11393960	16	0.059	o1	R	+	A	0.41
ENSLCOT00000000989.1	446	462	KV388094.1	16924673	16924689	15	0.062	d13	R	+	A	0.38
ENSLCOT00000000989.1	446	462	KV388094.1	381067	381083	15	0.062	d10	R	-	A	0.38
ENSLCOT00000000989.1	446	462	KV388094.1	5640147	5640163	15	0.062	t11	R	-	A	0.38
ENSLCOT00000000989.1	446	462	KV388094.1	14546924	14546940	15	0.062	d5	R	-	A	0.38
ENSLCOT00000000989.1	446	462	KV388094.1	15213165	15213181	15	0.062	d14	R	-	A	0.44
ENSLCOT00000000989.1	446	462	KV388094.1	15343490	15343506	15	0.062	t10	R	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	4777167	4777183	15	0.062	t7	M	+	P	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	8184534	8184550	15	0.062	t3	M	+	P	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	10099247	10099263	15	0.062	d4	M	+	P	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	10587329	10587345	15	0.062	d14	M	+	P	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	10835910	10835926	15	0.062	d11	M	+	P	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	11382873	11382889	15	0.062	t10	M	+	P	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	17106147	17106163	15	0.062	t1	M	+	P	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	2295323	2295339	15	0.062	t5	M	-	P	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	4299934	4299950	15	0.062	d4	M	-	P	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	4402461	4402477	15	0.062	t8	M	-	P	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	6817274	6817290	15	0.062	t6	M	-	P	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	2038134	2038150	15	0.062	t8	M	+	A	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	6593009	6593025	15	0.062	t3	M	+	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	8469757	8469773	15	0.062	d4	M	+	A	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	14572735	14572751	15	0.062	t12	M	+	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	15446427	15446443	15	0.062	t14	M	+	A	0.31
ENSLCOT00000000989.1	641	657	KV388094.1	973353	973369	15	0.062	t14	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	1417712	1417728	15	0.062	t14	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	4243006	4243022	15	0.062	t6	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	6454106	6454122	15	0.062	t14	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	12349144	12349160	15	0.062	t13	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	12449345	12449361	15	0.062	t6	M	-	A	0.38
ENSLCOT00000000989.1	641	657	KV388094.1	12597367	12597383	15	0.062	d7	M	-	A	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	1108243	1108259	15	0.062	d13	Y	+	P	0.25
ENSLCOT00000001086.1	722	738	KV388094.1	1897178	1897194	15	0.062	t11	Y	+	P	0.44
ENSLCOT00000001086.1	721	742	KV388094.1	2173178	2173199	19	0.095	t8b19	Y	+	P	0.33
ENSLCOT00000001086.1	716	733	KV388094.1	2274209	2274226	16	0.059	b4	Y	+	P	0.35
ENSLCOT00000001086.1	721	738	KV388094.1	3273043	3273060	16	0.059	t12	Y	+	P	0.41
ENSLCOT00000001086.1	724	740	KV388094.1	3460847	3460863	15	0.062	t2	Y	+	P	0.25
ENSLCOT00000001086.1	721	737	KV388094.1	3873055	3873071	15	0.062	t7	Y	+	P	0.38
ENSLCOT00000001086.1	723	740	KV388094.1	4061316	4061333	16	0.059	d13	Y	+	P	0.29
ENSLCOT00000001086.1	721	739	KV388094.1	4106040	4106058	17	0.056	d16	Y	+	P	0.33
ENSLCOT00000001086.1	721	737	KV388094.1	4445266	4445282	15	0.062	t11	Y	+	P	0.38
ENSLCOT00000001086.1	719	735	KV388094.1	5829465	5829481	15	0.062	o1	Y	+	P	0.31
ENSLCOT00000001086.1	723	739	KV388094.1	6593009	6593025	15	0.062	t7	Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	7717554	7717570	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	716	736	KV388094.1	7755498	7755518	18	0.1	o4d14	Y	+	P	0.3
ENSLCOT00000001086.1	724	740	KV388094.1	7860277	7860293	15	0.062	t4	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	8532573	8532589	15	0.062	t10	Y	+	P	0.31
ENSLCOT00000001086.1	721	740	KV388094.1	8562821	8562840	18	0.053	t13	Y	+	P	0.37
ENSLCOT00000001086.1	724	740	KV388094.1	9070641	9070657	15	0.062	t13	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388094.1	9897792	9897808	15	0.062	t12	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388094.1	9996943	9996959	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388094.1	11697752	11697768	15	0.062	t6	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	12531029	12531045	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388094.1	14181753	14181769	15	0.062	t7	Y	+	P	0.25
ENSLCOT00000001086.1	721	737	KV388094.1	14340653	14340669	15	0.062	d12	Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	15688482	15688498	15	0.062	d5	Y	+	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	16389619	16389635	15	0.062	d13	Y	+	P	0.25
ENSLCOT00000001086.1	724	740	KV388094.1	16574967	16574983	15	0.062	t3	Y	+	P	0.25
ENSLCOT00000001086.1	724	742	KV388094.1	16822446	16822464	17	0.056	o16	Y	+	P	0.28
ENSLCOT00000001086.1	715	731	KV388094.1	17498403	17498419	15	0.062	o5	Y	+	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	94694	94710	15	0.062	t4	Y	-	P	0.31
ENSLCOT00000001086.1	721	739	KV388094.1	1161847	1161865	17	0.056	t9	Y	-	P	0.39
ENSLCOT00000001086.1	723	739	KV388094.1	2195255	2195271	15	0.062	t4	Y	-	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	3042495	3042511	15	0.062	d6	Y	-	P	0.31
ENSLCOT00000001086.1	721	738	KV388094.1	4934666	4934683	16	0.059	d13	Y	-	P	0.41
ENSLCOT00000001086.1	723	739	KV388094.1	5614969	5614985	15	0.062	d2	Y	-	P	0.31
ENSLCOT00000001086.1	723	739	KV388094.1	8052448	8052464	15	0.062	d2	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	9426256	9426272	15	0.062	t14	Y	-	P	0.31
ENSLCOT00000001086.1	721	737	KV388094.1	12418708	12418724	15	0.062	t3	Y	-	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	13507485	13507501	15	0.062	d7	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	13713682	13713698	15	0.062	t2	Y	-	P	0.25
ENSLCOT00000001086.1	724	740	KV388094.1	13784083	13784099	15	0.062	t14	Y	-	P	0.31
ENSLCOT00000001086.1	721	737	KV388094.1	13949741	13949757	15	0.062	t14	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	15449805	15449821	15	0.062	t2	Y	-	P	0.25
ENSLCOT00000001086.1	715	731	KV388094.1	15604225	15604241	15	0.062	o10	Y	-	P	0.38
ENSLCOT00000001086.1	724	740	KV388094.1	15604220	15604236	15	0.062	t9	Y	-	P	0.31
ENSLCOT00000001086.1	724	740	KV388094.1	16523757	16523773	15	0.062	t14	Y	-	P	0.31
ENSLCOT00000001086.1	726	742	KV388094.1	16523755	16523771	15	0.062	b1	Y	-	P	0.31
ENSLCOT00000001086.1	722	739	KV388094.1	17000946	17000963	16	0.059	t15	Y	-	P	0.35
ENSLCOT00000001086.1	591	607	KV388094.1	11734040	11734056	15	0.062	o3	M	-	P	0.38
ENSLCOT00000001086.1	591	607	KV388094.1	17053156	17053172	15	0.062	o3	M	+	A	0.38
ENSLCOT00000001108.1	942	959	KV388094.1	3457206	3457223	16	0.059	o1	Y	+	P	0.53
ENSLCOT00000001108.1	941	957	KV388094.1	6721735	6721751	15	0.062	o2	Y	+	P	0.56
ENSLCOT00000001108.1	942	959	KV388094.1	9877258	9877275	16	0.059	o1	Y	+	P	0.53
ENSLCOT00000001108.1	944	961	KV388094.1	9877260	9877277	16	0.059	b15	Y	+	P	0.47
ENSLCOT00000001108.1	946	962	KV388094.1	10977420	10977436	15	0.062	o13	Y	+	P	0.56
ENSLCOT00000001108.1	946	962	KV388094.1	13757497	13757513	15	0.062	o13	Y	+	P	0.56
ENSLCOT00000001108.1	940	957	KV388094.1	349208	349225	16	0.059	o13	Y	-	P	0.53
ENSLCOT00000001108.1	947	963	KV388094.1	2215703	2215719	15	0.062	b3	Y	-	P	0.5
ENSLCOT00000001108.1	942	958	KV388094.1	11077133	11077149	15	0.062	o14	Y	-	P	0.5
ENSLCOT00000001108.1	938	954	KV388094.1	11769214	11769230	15	0.062	o10	Y	-	P	0.5
ENSLCOT00000001108.1	939	955	KV388094.1	13606825	13606841	15	0.062	o11	Y	-	P	0.5
ENSLCOT00000001108.1	40	56	KV388094.1	3922819	3922835	15	0.062	t6	R	+	A	0.44
ENSLCOT00000001108.1	40	56	KV388094.1	7851996	7852012	15	0.062	d7	R	+	A	0.44
ENSLCOT00000001108.1	39	55	KV388094.1	12474973	12474989	15	0.062	t13	R	+	A	0.56
ENSLCOT00000001108.1	41	57	KV388094.1	12530855	12530871	15	0.062	t11	R	+	A	0.38
ENSLCOT00000001108.1	40	56	KV388094.1	13050899	13050915	15	0.062	t11	R	+	A	0.44
ENSLCOT00000001108.1	41	57	KV388094.1	13770704	13770720	15	0.062	d1	R	+	A	0.44
ENSLCOT00000001108.1	40	57	KV388094.1	13881705	13881722	16	0.059	d9	R	+	A	0.47
ENSLCOT00000001108.1	40	57	KV388094.1	15625753	15625770	16	0.059	t9	R	+	A	0.47
ENSLCOT00000001108.1	41	57	KV388094.1	16510837	16510853	15	0.062	t9	R	+	A	0.44
ENSLCOT00000001108.1	41	57	KV388094.1	17375972	17375988	15	0.062	t13	R	+	A	0.44
ENSLCOT00000001108.1	38	54	KV388094.1	17393829	17393845	15	0.062	t14	R	+	A	0.56
ENSLCOT00000001108.1	41	57	KV388094.1	2576536	2576552	15	0.062	t9	R	-	A	0.38
ENSLCOT00000001108.1	41	57	KV388094.1	2664286	2664302	15	0.062	t6	R	-	A	0.44
ENSLCOT00000001108.1	41	57	KV388094.1	3570783	3570799	15	0.062	t14	R	-	A	0.44
ENSLCOT00000001108.1	39	56	KV388094.1	4372286	4372303	16	0.059	t8	R	-	A	0.53
ENSLCOT00000001108.1	38	54	KV388094.1	4935940	4935956	15	0.062	t13	R	-	A	0.56
ENSLCOT00000001108.1	38	54	KV388094.1	4935950	4935966	15	0.062	t10	R	-	A	0.56
ENSLCOT00000001108.1	40	56	KV388094.1	6327302	6327318	15	0.062	t11	R	-	A	0.44
ENSLCOT00000001108.1	41	57	KV388094.1	7257083	7257099	15	0.062	t5	R	-	A	0.38
ENSLCOT00000001108.1	38	55	KV388094.1	7567208	7567225	16	0.059	t15	R	-	A	0.59
ENSLCOT00000001108.1	38	55	KV388094.1	7730846	7730863	17	0		R	-	A	0.59
ENSLCOT00000001108.1	38	56	KV388094.1	8973409	8973427	17	0.056	t8	R	-	A	0.5
ENSLCOT00000001108.1	40	56	KV388094.1	11678090	11678106	15	0.062	t12	R	-	A	0.5
ENSLCOT00000001108.1	41	57	KV388094.1	13596408	13596424	16	0		R	-	A	0.44
ENSLCOT00000001108.1	40	56	KV388094.1	13787318	13787334	15	0.062	d5	R	-	A	0.44
ENSLCOT00000001108.1	41	57	KV388094.1	14282282	14282298	15	0.062	t10	R	-	A	0.38
ENSLCOT00000001108.1	41	57	KV388094.1	14920483	14920499	15	0.062	t6	R	-	A	0.44
ENSLCOT00000001108.1	1026	1042	KV388094.1	3169655	3169671	15	0.062	b12	R	+	A	0.69
