# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000182.1	151	161	ENSLCOT00000004230.1	617	627	10	0		R	-	A	0.6
ENSLCOT00000000235.1	318	328	ENSLCOT00000004230.1	379	389	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000004230.1	380	390	10	0		M	+	P	0.7
ENSLCOT00000000235.1	319	329	ENSLCOT00000004230.1	379	389	10	0		M	+	A	0.7
ENSLCOT00000000235.1	318	328	ENSLCOT00000004230.1	380	390	10	0		M	+	A	0.7
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000004230.1	514	524	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	1050	1063	ENSLCOT00000004230.1	558	571	12	0.077	t1	Y	-	P	0.62
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000004230.1	559	569	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	1052	1063	ENSLCOT00000004230.1	558	569	11	0		Y	-	P	0.64
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000004230.1	558	568	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	1050	1063	ENSLCOT00000004230.1	618	631	12	0.077	t1	Y	-	P	0.62
ENSLCOT00000000271.1	1052	1062	ENSLCOT00000004230.1	619	629	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	1052	1063	ENSLCOT00000004230.1	618	629	11	0		Y	-	P	0.64
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000004230.1	618	628	10	0		Y	-	P	0.6
ENSLCOT00000000271.1	779	789	ENSLCOT00000004230.1	516	526	10	0		R	-	A	0.6
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	515	526	11	0		R	-	A	0.55
ENSLCOT00000000271.1	778	788	ENSLCOT00000004230.1	515	525	10	0		R	-	A	0.5
ENSLCOT00000000271.1	779	789	ENSLCOT00000004230.1	561	571	10	0		R	-	A	0.6
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	560	571	11	0		R	-	A	0.55
ENSLCOT00000000271.1	776	789	ENSLCOT00000004230.1	558	571	12	0.077	o11	R	-	A	0.54
ENSLCOT00000000271.1	778	788	ENSLCOT00000004230.1	560	570	10	0		R	-	A	0.5
ENSLCOT00000000271.1	779	789	ENSLCOT00000004230.1	621	631	10	0		R	-	A	0.6
ENSLCOT00000000271.1	778	789	ENSLCOT00000004230.1	620	631	11	0		R	-	A	0.55
ENSLCOT00000000271.1	776	789	ENSLCOT00000004230.1	618	631	12	0.077	o11	R	-	A	0.54
ENSLCOT00000000271.1	778	788	ENSLCOT00000004230.1	620	630	10	0		R	-	A	0.5
ENSLCOT00000000350.1	440	453	ENSLCOT00000004230.1	510	523	12	0.077	t9	Y	-	P	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	509	523	13	0.071	t9	Y	-	P	0.5
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	509	522	12	0.077	t8	Y	-	P	0.54
ENSLCOT00000000350.1	440	453	ENSLCOT00000004230.1	516	529	12	0.077	t6	Y	-	P	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	515	529	13	0.071	t6	Y	-	P	0.5
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	515	528	12	0.077	t5	Y	-	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	551	564	12	0.077	t8	Y	-	P	0.54
ENSLCOT00000000350.1	438	452	ENSLCOT00000004230.1	556	570	13	0.071	t1	Y	-	P	0.5
ENSLCOT00000000350.1	440	450	ENSLCOT00000004230.1	558	568	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	440	451	ENSLCOT00000004230.1	557	568	11	0		Y	-	P	0.55
ENSLCOT00000000350.1	440	452	ENSLCOT00000004230.1	556	568	12	0		Y	-	P	0.58
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	554	568	13	0.071	t12	Y	-	P	0.5
ENSLCOT00000000350.1	441	451	ENSLCOT00000004230.1	557	567	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	441	452	ENSLCOT00000004230.1	556	567	11	0		Y	-	P	0.64
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	554	567	12	0.077	t11	Y	-	P	0.54
ENSLCOT00000000350.1	442	452	ENSLCOT00000004230.1	556	566	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	557	570	12	0.077	t2	Y	-	P	0.54
ENSLCOT00000000350.1	444	454	ENSLCOT00000004230.1	557	567	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	440	453	ENSLCOT00000004230.1	561	574	12	0.077	t6	Y	-	P	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	560	574	13	0.071	t6	Y	-	P	0.5
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	560	573	12	0.077	t5	Y	-	P	0.54
ENSLCOT00000000350.1	440	450	ENSLCOT00000004230.1	618	628	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	440	451	ENSLCOT00000004230.1	617	628	11	0		Y	-	P	0.55
ENSLCOT00000000350.1	440	453	ENSLCOT00000004230.1	615	628	12	0.077	t11	Y	-	P	0.54
ENSLCOT00000000350.1	440	454	ENSLCOT00000004230.1	614	628	13	0.071	t11	Y	-	P	0.5
ENSLCOT00000000350.1	441	451	ENSLCOT00000004230.1	617	627	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	614	627	12	0.077	t10	Y	-	P	0.54
ENSLCOT00000000350.1	441	454	ENSLCOT00000004230.1	617	630	12	0.077	t2	Y	-	P	0.54
ENSLCOT00000000350.1	441	455	ENSLCOT00000004230.1	616	630	13	0.071	t2	Y	-	P	0.5
ENSLCOT00000000350.1	442	455	ENSLCOT00000004230.1	616	629	12	0.077	t1	Y	-	P	0.54
ENSLCOT00000000350.1	444	454	ENSLCOT00000004230.1	617	627	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	444	455	ENSLCOT00000004230.1	616	627	11	0		Y	-	P	0.55
ENSLCOT00000000350.1	445	455	ENSLCOT00000004230.1	616	626	10	0		Y	-	P	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000004230.1	556	566	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000004230.1	556	566	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000004230.1	375	385	10	0		M	+	P	0.7
ENSLCOT00000000954.1	563	576	ENSLCOT00000004230.1	378	391	12	0.077	t4	Y	+	P	0.69
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000004230.1	510	520	10	0		R	-	A	0.6
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000004230.1	552	562	10	0		R	-	A	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	557	567	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000004230.1	556	567	11	0		M	-	P	0.64
ENSLCOT00000000954.1	357	370	ENSLCOT00000004230.1	554	567	12	0.077	o11	M	-	P	0.54
ENSLCOT00000000954.1	357	371	ENSLCOT00000004230.1	553	567	13	0.071	o11	M	-	P	0.57
ENSLCOT00000000954.1	358	368	ENSLCOT00000004230.1	556	566	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	371	ENSLCOT00000004230.1	553	566	12	0.077	o10	M	-	P	0.62
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	617	627	10	0		M	-	P	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	557	567	10	0		M	-	A	0.6
ENSLCOT00000000954.1	357	367	ENSLCOT00000004230.1	617	627	10	0		M	-	A	0.6
ENSLCOT00000000955.1	1156	1169	ENSLCOT00000004230.1	374	387	12	0.077	t7	Y	+	P	0.69
ENSLCOT00000000955.1	1157	1170	ENSLCOT00000004230.1	375	388	12	0.077	t6	Y	+	P	0.69
ENSLCOT00000000983.1	164	174	ENSLCOT00000004230.1	658	668	10	0		Y	-	P	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	458	468	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	457	468	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	457	467	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	464	474	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	463	474	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	463	473	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	470	480	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	469	480	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	469	479	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	485	495	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	484	495	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	484	494	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	491	501	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	490	501	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	490	500	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	497	507	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	496	507	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	496	506	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	503	513	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	502	513	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	502	512	10	0		R	-	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000004230.1	510	520	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	91	ENSLCOT00000004230.1	509	520	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	91	ENSLCOT00000004230.1	508	520	12	0		R	-	A	0.58
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	509	519	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	508	519	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	508	518	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	518	528	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	517	528	11	0		R	-	A	0.55
ENSLCOT00000000983.1	78	90	ENSLCOT00000004230.1	516	528	12	0		R	-	A	0.58
ENSLCOT00000000983.1	76	90	ENSLCOT00000004230.1	514	528	13	0.071	o12	R	-	A	0.57
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	517	527	10	0		R	-	A	0.6
ENSLCOT00000000983.1	78	89	ENSLCOT00000004230.1	516	527	11	0		R	-	A	0.64
ENSLCOT00000000983.1	76	89	ENSLCOT00000004230.1	514	527	12	0.077	o11	R	-	A	0.62
ENSLCOT00000000983.1	78	88	ENSLCOT00000004230.1	516	526	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	533	543	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	532	543	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	532	542	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	539	549	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	538	549	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	538	548	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	545	555	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	544	555	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	544	554	10	0		R	-	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000004230.1	552	562	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	91	ENSLCOT00000004230.1	551	562	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	91	ENSLCOT00000004230.1	550	562	12	0		R	-	A	0.58
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	551	561	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	550	561	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	550	560	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	563	573	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	562	573	11	0		R	-	A	0.55
ENSLCOT00000000983.1	78	90	ENSLCOT00000004230.1	561	573	12	0		R	-	A	0.58
ENSLCOT00000000983.1	76	90	ENSLCOT00000004230.1	559	573	13	0.071	o12	R	-	A	0.57
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	562	572	10	0		R	-	A	0.6
ENSLCOT00000000983.1	78	89	ENSLCOT00000004230.1	561	572	11	0		R	-	A	0.64
ENSLCOT00000000983.1	76	89	ENSLCOT00000004230.1	559	572	12	0.077	o11	R	-	A	0.62
ENSLCOT00000000983.1	78	88	ENSLCOT00000004230.1	561	571	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	569	579	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	568	579	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	568	578	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	575	585	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	574	585	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	574	584	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	581	591	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	580	591	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	580	590	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	596	606	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	595	606	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	595	605	10	0		R	-	A	0.6
ENSLCOT00000000983.1	80	90	ENSLCOT00000004230.1	602	612	10	0		R	-	A	0.5
ENSLCOT00000000983.1	79	90	ENSLCOT00000004230.1	601	612	11	0		R	-	A	0.55
ENSLCOT00000000983.1	79	89	ENSLCOT00000004230.1	601	611	10	0		R	-	A	0.6
ENSLCOT00000000983.1	78	88	ENSLCOT00000004230.1	621	631	10	0		R	-	A	0.6
ENSLCOT00000001262.1	342	355	ENSLCOT00000004230.1	377	390	12	0.077	t6	R	+	A	0.62
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	453	465	12	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	454	464	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	453	464	11	0		R	-	A	0.55
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	453	463	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	459	471	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	457	471	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	460	470	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	459	470	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	458	470	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	457	470	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	459	469	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	457	469	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	458	468	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	457	468	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	454	468	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	457	467	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	454	467	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	465	477	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	463	477	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	466	476	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	465	476	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	464	476	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	463	476	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	465	475	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	463	475	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	464	474	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	463	474	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	460	474	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	463	473	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	460	473	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	471	483	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	469	483	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	472	482	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	471	482	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	470	482	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	469	482	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	471	481	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	469	481	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	470	480	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	469	480	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	466	480	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	469	479	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	466	479	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	481	491	10	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	477	491	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	475	489	13	0.071	t8	R	-	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	475	488	12	0.077	t7	R	-	A	0.54
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	474	488	13	0.071	t7	R	-	A	0.5
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	486	498	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	484	498	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	487	497	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	486	497	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	485	497	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	484	497	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	486	496	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	484	496	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	485	495	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	484	495	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	481	495	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	484	494	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	481	494	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	480	494	13	0.071	t10	R	-	A	0.5
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	492	504	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	490	504	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	493	503	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	492	503	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	491	503	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	490	503	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	492	502	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	490	502	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	491	501	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	490	501	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	487	501	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	490	500	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	487	500	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	498	510	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	496	510	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	499	509	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	498	509	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	497	509	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	496	509	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	498	508	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	496	508	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	497	507	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	496	507	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	493	507	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	496	506	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	493	506	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	504	516	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	502	516	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	505	515	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	504	515	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	503	515	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	502	515	13	0		R	-	A	0.54
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	504	514	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	502	514	12	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	503	513	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	502	513	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	499	513	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	502	512	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	499	512	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	508	522	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	508	521	12	0.077	t1	R	-	A	0.54
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	509	519	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	391	ENSLCOT00000004230.1	508	519	11	0		R	-	A	0.55
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	505	519	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	380	390	ENSLCOT00000004230.1	508	518	10	0		R	-	A	0.6
ENSLCOT00000001405.1	377	390	ENSLCOT00000004230.1	505	518	12	0.077	t10	R	-	A	0.54
ENSLCOT00000001405.1	382	394	ENSLCOT00000004230.1	519	531	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	517	531	14	0		R	-	A	0.5
ENSLCOT00000001405.1	383	393	ENSLCOT00000004230.1	520	530	10	0		R	-	A	0.5
ENSLCOT00000001405.1	382	393	ENSLCOT00000004230.1	519	530	11	0		R	-	A	0.55
ENSLCOT00000001405.1	381	393	ENSLCOT00000004230.1	518	530	12	0		R	-	A	0.5
ENSLCOT00000001405.1	380	393	ENSLCOT00000004230.1	517	530	13	0		R	-	A	0.54
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	516	530	14	0		R	-	A	0.57
ENSLCOT00000001405.1	382	392	ENSLCOT00000004230.1	519	529	10	0		R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	517	529	12	0		R	-	A	0.5
ENSLCOT00000001405.1	379	392	ENSLCOT00000004230.1	516	529	13	0		R	-	A	0.54
ENSLCOT00000001405.1	378	392	ENSLCOT00000004230.1	515	529	14	0		R	-	A	0.5
ENSLCOT00000001405.1	381	391	ENSLCOT00000004230.1	518	528	10	0		R	-	A	0.5
