# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000350.1	441	451	ENSLCOT00000000037.1	139	149	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	136	149	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	443	454	ENSLCOT00000000037.1	135	146	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	441	451	ENSLCOT00000000037.1	163	173	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	441	454	ENSLCOT00000000037.1	160	173	13	0		Y	+	P	0.62
ENSLCOT00000000350.1	443	454	ENSLCOT00000000037.1	159	170	11	0		Y	+	P	0.64
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	138	148	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	135	145	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	162	172	10	0		R	+	A	0.7
ENSLCOT00000000350.1	253	263	ENSLCOT00000000037.1	159	169	10	0		R	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	137	147	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000037.1	138	148	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000037.1	135	145	10	0		M	+	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	161	171	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000037.1	162	172	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000037.1	159	169	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000037.1	137	147	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	138	148	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	135	145	10	0		M	+	A	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000037.1	161	171	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	162	172	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000037.1	159	169	10	0		M	+	A	0.7
ENSLCOT00000000954.1	357	367	ENSLCOT00000000037.1	139	149	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	136	147	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	367	ENSLCOT00000000037.1	163	173	10	0		M	+	P	0.6
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	160	171	11	0		M	+	P	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	138	149	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	135	146	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	162	173	11	0		M	+	A	0.64
ENSLCOT00000000954.1	357	368	ENSLCOT00000000037.1	159	170	11	0		M	+	A	0.64
ENSLCOT00000000955.1	1159	1170	ENSLCOT00000000037.1	930	941	11	0		Y	-	P	0.64
ENSLCOT00000000010.1	137	147	ENSLCOT00000000036.1	35	45	10	0		M	+	P	0.7
ENSLCOT00000000271.1	179	189	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000572.1	572	582	ENSLCOT00000000036.1	1316	1326	10	0		R	+	A	0.7
ENSLCOT00000001262.1	345	355	ENSLCOT00000000036.1	667	677	10	0		R	-	A	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000000042.1	2566	2576	10	0		M	+	P	0.5
ENSLCOT00000000235.1	62	72	ENSLCOT00000000042.1	2805	2815	10	0		Y	+	P	0.5
ENSLCOT00000000010.1	61	73	ENSLCOT00000000093.1	2693	2705	12	0		M	+	A	0.67
ENSLCOT00000000010.1	137	147	ENSLCOT00000000093.1	2257	2267	10	0		M	+	A	0.7
ENSLCOT00000000010.1	178	188	ENSLCOT00000000093.1	2695	2705	10	0		M	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000093.1	1304	1314	10	0		R	-	A	0.7
ENSLCOT00000000271.1	1077	1087	ENSLCOT00000000093.1	3270	3280	10	0		Y	+	P	0.5
ENSLCOT00000000350.1	442	452	ENSLCOT00000000093.1	3188	3198	10	0		Y	+	P	0.7
ENSLCOT00000000350.1	443	453	ENSLCOT00000000093.1	1304	1314	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	253	264	ENSLCOT00000000093.1	1304	1315	11	0		R	-	A	0.64
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	1304	1314	10	0		M	-	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000000093.1	3188	3198	10	0		M	+	A	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000093.1	1302	1312	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	3188	3198	10	0		M	+	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000093.1	1304	1314	10	0		M	-	A	0.7
ENSLCOT00000000983.1	79	89	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001405.1	380	390	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000001405.1	375	385	ENSLCOT00000000093.1	3190	3200	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	551	ENSLCOT00000000093.1	2774	2784	10	0		R	+	A	0.6
ENSLCOT00000000182.1	152	162	ENSLCOT00000000103.1	1313	1323	10	0		R	-	A	0.7
ENSLCOT00000000350.1	443	453	ENSLCOT00000000103.1	1313	1323	10	0		Y	-	P	0.7
ENSLCOT00000000350.1	253	264	ENSLCOT00000000103.1	1313	1324	11	0		R	-	A	0.64
ENSLCOT00000000350.1	161	171	ENSLCOT00000000103.1	1313	1323	10	0		M	-	P	0.7
ENSLCOT00000000350.1	160	170	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000000363.1	1297	1307	ENSLCOT00000000103.1	1311	1321	10	0		M	-	P	0.7
ENSLCOT00000000954.1	358	368	ENSLCOT00000000103.1	1313	1323	10	0		M	-	A	0.7
ENSLCOT00000000118.1	393	403	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000249.1	1951	1961	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000249.1	1210	1220	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000249.1	1207	1217	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000249.1	1953	1963	10	0		R	+	A	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000259.1	2134	2144	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000259.1	1390	1400	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000259.1	1387	1397	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000259.1	2136	2146	10	0		R	+	A	0.6
ENSLCOT00000000010.1	274	285	ENSLCOT00000000260.1	194	205	11	0		Y	+	P	0.64
ENSLCOT00000000010.1	137	147	ENSLCOT00000000260.1	193	203	10	0		M	+	A	0.7
ENSLCOT00000000102.1	22	32	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	554	564	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000102.1	784	794	ENSLCOT00000000260.1	69	79	10	0		M	+	P	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000000260.1	2359	2369	10	0		R	+	A	0.5
ENSLCOT00000000572.1	572	582	ENSLCOT00000000260.1	1456	1466	10	0		R	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000000955.1	1156	1166	ENSLCOT00000000260.1	1453	1463	10	0		Y	-	P	0.7
ENSLCOT00000000983.1	81	91	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
ENSLCOT00000001405.1	543	553	ENSLCOT00000000260.1	2361	2371	10	0		R	+	A	0.6
